year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	600:00	55	185	29.73	18	61	29.51	23	38	60.53	151	50.33	47	68	115	38.33	36	50	21	7	46	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	600:00	75	173	43.35	24	59	40.68	19	28	67.86	193	64.33	34	82	116	38.67	53	48	28	9	51	3	 	 	 
2016	12280	2	Abilene Christian	-	Totals	-	-	-	-	-	600:00	75	192	39.06	24	89	26.97	46	65	70.77	220	73.33	45	84	129	43.00	48	56	30	14	50	3	1	 	 
2016	12280	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	600:00	78	192	40.62	22	60	36.67	29	51	56.86	207	69.00	39	84	123	41.00	43	59	34	17	69	3	5	 	 
2016	12280	721	Air Force	-	Totals	-	-	-	-	-	600:00	55	163	33.74	6	32	18.75	11	29	37.93	127	42.33	40	59	99	33.00	27	69	18	6	58	3	1	 	 
2016	12280	721	Air Force	-	Opponent Totals	-	-	-	-	-	600:00	79	166	47.59	12	37	32.43	40	56	71.43	210	70.00	35	79	114	38.00	46	50	36	15	43	3	 	 	 
2016	12280	5	Akron	-	Totals	-	-	-	-	-	600:00	78	201	38.81	19	67	28.36	42	61	68.85	217	72.33	54	98	152	50.67	44	50	14	4	60	3	1	 	 
2016	12280	5	Akron	-	Opponent Totals	-	-	-	-	-	600:00	76	199	38.19	27	92	29.35	53	77	68.83	232	77.33	39	77	116	38.67	38	32	24	7	55	3	 	 	 
2016	12280	8	Alabama	-	Totals	-	-	-	-	-	400:00	64	148	43.24	11	46	23.91	50	74	67.57	189	94.50	35	64	99	49.50	25	28	25	23	48	2	3	 	 
2016	12280	8	Alabama	-	Opponent Totals	-	-	-	-	-	400:00	33	123	26.83	3	25	12.00	34	50	68.00	103	51.50	32	57	89	44.50	12	55	11	5	62	2	4	 	 
2016	12280	6	Alabama A&M	-	Totals	-	-	-	-	-	400:00	36	115	31.30	4	22	18.18	27	42	64.29	103	51.50	22	57	79	39.50	14	50	14	2	53	2	2	 	 
2016	12280	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	400:00	61	147	41.50	11	50	22.00	39	58	67.24	172	86.00	37	62	99	49.50	20	33	26	16	40	2	1	 	 
2016	12280	7	Alabama St.	-	Totals	-	-	-	-	-	400:00	36	99	36.36	11	30	36.67	25	42	59.52	108	54.00	23	59	82	41.00	21	47	8	11	50	2	2	 	 
2016	12280	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	400:00	49	138	35.51	10	40	25.00	31	51	60.78	139	69.50	38	46	84	42.00	26	21	28	9	39	2	1	 	 
2016	12280	14	Albany (NY)	-	Totals	-	-	-	-	-	600:00	81	169	47.93	9	38	23.68	39	66	59.09	210	70.00	44	70	114	38.00	42	50	31	5	40	3	1	 	 
2016	12280	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	600:00	52	136	38.24	19	58	32.76	24	31	77.42	147	49.00	17	57	74	24.67	30	75	16	12	67	3	3	 	 
2016	12280	17	Alcorn	-	Totals	-	-	-	-	-	400:00	46	99	46.46	2	13	15.38	30	47	63.83	124	62.00	17	42	59	29.50	21	60	13	9	41	2	2	 	 
2016	12280	17	Alcorn	-	Opponent Totals	-	-	-	-	-	400:00	54	123	43.90	9	32	28.12	27	35	77.14	144	72.00	24	40	64	32.00	31	43	24	3	47	2	1	 	 
2016	12280	23	American	-	Totals	-	-	-	-	-	600:00	51	155	32.90	7	35	20.00	24	39	61.54	133	44.33	21	58	79	26.33	28	51	18	7	56	3	 	 	 
2016	12280	23	American	-	Opponent Totals	-	-	-	-	-	600:00	73	163	44.79	25	64	39.06	39	57	68.42	210	70.00	41	91	132	44.00	50	51	23	8	48	3	 	 	 
2016	12280	27	Appalachian St.	-	Totals	-	-	-	-	-	600:00	64	189	33.86	13	55	23.64	56	83	67.47	197	65.67	54	80	134	44.67	29	56	20	15	81	3	7	 	 
2016	12280	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	600:00	70	181	38.67	16	53	30.19	63	86	73.26	219	73.00	40	84	124	41.33	34	53	24	14	72	3	2	 	 
2016	12280	29	Arizona	-	Totals	-	-	-	-	-	600:00	70	164	42.68	21	41	51.22	20	39	51.28	181	60.33	39	71	110	36.67	46	51	29	12	65	3	 	 	 
2016	12280	29	Arizona	-	Opponent Totals	-	-	-	-	-	600:00	47	143	32.87	9	34	26.47	43	62	69.35	146	48.67	35	62	97	32.33	26	60	17	9	49	3	1	 	 
2016	12280	28	Arizona St.	-	Totals	-	-	-	-	-	225:00	24	61	39.34	6	21	28.57	10	15	66.67	64	64.00	11	29	40	40.00	17	20	3	4	21	1	 	 	 
2016	12280	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	225:00	26	60	43.33	2	10	20.00	14	21	66.67	68	68.00	10	28	38	38.00	13	18	6	6	22	1	 	 	 
2016	12280	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	600:00	65	184	35.33	7	33	21.21	16	32	50.00	153	51.00	33	69	102	34.00	28	52	17	4	73	3	3	 	 
2016	12280	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	600:00	95	192	49.48	17	50	34.00	57	80	71.25	264	88.00	41	95	136	45.33	56	32	30	10	44	3	1	 	 
2016	12280	31	Arkansas	-	Totals	-	-	-	-	-	600:00	90	227	39.65	16	56	28.57	37	57	64.91	233	77.67	66	85	151	50.33	40	35	23	10	61	3	1	 	 
