year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	26172	A&M-Corpus Chris	33	1734570	Turner, Maddisen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734570	Fr	F	6-0	3	1	57:00	8	15	53.33	 	 	""	2	6	33.33	18	6.00	6	5	11	3.67	1	5	1	2	4	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	5	1734569	Jolivette, Uri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734569	Fr	F	5-10	3	2	40:00	 	5	0.00	 	 	""	3	4	75.00	3	1.00	4	4	8	2.67	2	5	1	 	7	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	14	1511593	Adebayo, Shola	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511593	Sr	G	5-8	3	1	34:00	2	8	25.00	 	4	0.00	2	2	100.00	6	2.00	3	2	5	1.67	 	1	 	 	1	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	04	1511595	Davis, Camesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511595	Jr	F	6-1	3	2	72:00	6	22	27.27	 	 	""	 	 	""	12	4.00	9	14	23	7.67	4	5	3	1	7	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	11	1511598	Jones, Kassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511598	Jr	G	5-7	3	0	57:00	8	26	30.77	2	10	20.00	6	10	60.00	24	8.00	 	4	4	1.33	5	3	3	 	 	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	15	1511599	Mbamalu, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511599	So	G	5-8	3	3	86:00	8	32	25.00	8	24	33.33	 	2	0.00	24	8.00	2	6	8	2.67	3	4	2	 	4	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	01	1620734	Ramirez, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620734	Sr	G	5-6	3	3	76:00	3	12	25.00	1	3	33.33	1	2	50.00	8	2.67	2	8	10	3.33	12	10	4	 	6	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	12	1734566	Flores, Mykayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734566	Fr	G	5-3	3	1	46:00	1	8	12.50	1	6	16.67	4	4	100.00	7	2.33	 	5	5	1.67	6	5	3	1	4	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	10	1620736	Weaver, Shay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620736	Sr	G	5-9	3	1	65:00	15	36	41.67	6	12	50.00	4	6	66.67	40	13.33	2	6	8	2.67	2	6	4	 	7	3	 	 	 
2016	12280	26172	A&M-Corpus Chris	44	1620735	Walls, Jaiton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620735	So	F	6-2	2	0	16:00	 	6	0.00	 	 	""	 	 	""	 	""	3	3	6	3.00	 	1	 	1	4	2	 	 	 
