game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3948386	1st Period	0	Yale	15	28	5	13	5	9	13	5	12	17	7	9	0	2	12	""
3948386	1st Period	1	Dayton	13	36	2	7	12	14	18	12	11	23	7	6	2	0	12	""
3948386	2nd Period	0	Yale	 	 	 	 	 	 	27	 	 	 	 	 	 	 	 	 
3948386	2nd Period	1	Dayton	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3948386	3rd Period	0	Yale	11	33	1	7	12	15	18	7	12	19	9	10	3	0	10	""
3948386	3rd Period	1	Dayton	13	27	1	6	14	18	20	3	16	19	8	8	6	5	14	""
3948386	4th Period	0	Yale	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3948386	4th Period	1	Dayton	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3948386	Game Stats	0	Yale	26	61	6	20	17	24	75	12	24	36	16	19	3	2	22	 
3948386	Game Stats	1	Dayton	26	63	3	13	26/	32/	81	15	27	42	15	14	8	5	26	2
3948394	1st Period	0	Liberty	16	33	4	10	4	7	20	11	15	26	10	7	2	2	12	""
3948394	1st Period	1	Appalachian St.	10	31	4	12	10	15	19	11	9	20	6	5	2	1	11	""
3948394	2nd Period	0	Liberty	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3948394	2nd Period	1	Appalachian St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3948394	3rd Period	0	Liberty	8	21	1	5	17	21	14	4	17	21	5	11	2	2	11	""
3948394	3rd Period	1	Appalachian St.	12	36	2	9	8	10	13	7	11	18	5	2	5	3	14	""
3948394	4th Period	0	Liberty	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3948394	4th Period	1	Appalachian St.	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3948394	Game Stats	0	Liberty	24	54	5	15	21	28	74	15	32	47	15	18	4	4	23	 
3948394	Game Stats	1	Appalachian St.	22	67	6	21	18	25	68	18	20	38	11	7	7	4	25	2
3948437	1st Period	0	West Va. Wesleyan	11	43	3	14	1	1	14	9	9	18	6	16	6	1	8	""
3948437	1st Period	1	Robert Morris	28	47	6	10	4	8	30	12	23	35	23	10	8	7	8	""
3948437	2nd Period	0	West Va. Wesleyan	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3948437	2nd Period	1	Robert Morris	 	 	 	 	 	 	36	 	 	 	 	 	 	 	 	 
3948437	3rd Period	0	West Va. Wesleyan	7	35	3	20	16	22	7	8	12	20	5	11	5	0	12	""
3948437	3rd Period	1	Robert Morris	21	41	3	7	13	17	39	10	22	32	14	10	8	3	17	""
3948437	4th Period	0	West Va. Wesleyan	 	 	 	 	 	 	26	 	 	 	 	 	 	 	 	 
3948437	4th Period	1	Robert Morris	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3948437	Game Stats	0	Robert Morris	49/	88/	9	17	17	25	124/	22	45	67/	37/	20	16/	10/	25	 
3948437	Game Stats	1	West Va. Wesleyan	18	78	6	34/	17	23	59	17	21	38	11	27/	11	1	20	 
3948444	1st Period	0	Central Conn. St.	10	35	4	12	5	6	19	10	12	22	3	11	7	0	9	""
3948444	1st Period	1	Vermont	14	30	5	11	6	8	15	5	16	21	8	8	5	4	6	""
3948444	2nd Period	0	Central Conn. St.	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3948444	2nd Period	1	Vermont	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3948444	3rd Period	0	Central Conn. St.	11	40	2	12	10	16	10	10	13	23	4	4	3	2	13	""
3948444	3rd Period	1	Vermont	12	28	4	8	12	17	18	6	23	29	8	9	2	2	15	""
3948444	4th Period	0	Central Conn. St.	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3948444	4th Period	1	Vermont	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3948444	Game Stats	0	Central Conn. St.	21	75	6	24	15	22	63	20	25	45	7	15	10	2	22	 
3948444	Game Stats	1	Vermont	26	58	9	19	18	25	79	11	39	50	16	17	7	6	21	 
3948446	1st Period	0	Trine	4	13	1	2	5	6	14	2	5	7	2	7	3	1	6	""
3948446	1st Period	1	IPFW	9	17	3	5	3	8	24	3	8	11	2	3	4	0	7	""
3948446	2nd Period	0	Trine	4	11	2	5	2	2	12	0	2	2	3	7	3	1	6	""
3948446	2nd Period	1	IPFW	8	15	3	6	3	4	22	4	5	9	5	5	4	0	4	""
3948446	3rd Period	0	Trine	6	15	1	5	4	4	17	3	4	7	2	6	3	0	6	""
3948446	3rd Period	1	IPFW	6	12	1	2	7	8	20	1	3	4	3	5	4	1	3	""
3948446	4th Period	0	Trine	8	17	3	8	0	2	19	3	8	11	5	3	0	0	6	""
3948446	4th Period	1	IPFW	7	14	0	2	2	8	16	1	7	8	1	0	2	1	5	""
3948446	Game Stats	0	Trine	22	56	7	20	11	14	62	10	22	32	12	23	9	2	24	 
3948446	Game Stats	1	IPFW	30	58	7	15	15	28	82	11	26	37	11	13	14	2	19	 
3948452	1st Period	0	Tennessee St.	5	31	1	8	3	6	7	9	8	17	3	14	3	5	16	""
3948452	1st Period	1	Indiana	16	33	4	9	14	18	24	9	18	27	10	7	6	0	6	""
3948452	2nd Period	0	Tennessee St.	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3948452	2nd Period	1	Indiana	 	 	 	 	 	 	26	 	 	 	 	 	 	 	 	 
3948452	3rd Period	0	Tennessee St.	17	46	8	19	0	0	22	14	9	23	8	8	8	3	6	""
3948452	3rd Period	1	Indiana	17	29	2	2	2	4	20	4	14	18	12	12	8	7	3	""
3948452	4th Period	0	Tennessee St.	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3948452	4th Period	1	Indiana	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3948452	Game Stats	0	Indiana	33	62	6	11	16	22	88	13	32	45	22	19	14	7	9	 
3948452	Game Stats	1	Tennessee St.	22	77	9	27	3	6	56	23	17	40	11	22	11	8	22	 
3948453	1st Period	0	Mississippi Val.	11	32	0	4	7	10	15	10	20	30	5	16	6	4	9	""
