year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12280	26172	A&M-Corpus Chris	11/13/2015	Cal Poly	90	Cal Poly	http://stats.ncaa.org/team/index/12280?org_id=90	false		true	L 45 - 56	false	45 - 56	false	45	56	false		3950335	http://stats.ncaa.org/game/index/3950335?org_id=26172
2016	12280	26172	A&M-Corpus Chris	11/14/2015	East Carolina	196	East Carolina	http://stats.ncaa.org/team/index/12280?org_id=196	false		true	L 46 - 82	false	46 - 82	false	46	82	false		3951474	http://stats.ncaa.org/game/index/3951474?org_id=26172
2016	12280	26172	A&M-Corpus Chris	11/18/2015	Rice	574	Rice	http://stats.ncaa.org/team/index/12280?org_id=574	false		true	W 60 - 55	true	60 - 55	false	60	55	false		3954230	http://stats.ncaa.org/game/index/3954230?org_id=26172
2016	12280	26172	A&M-Corpus Chris	11/23/2015	Western N.M.	1445	Western N.M.	http://stats.ncaa.org/team/index/12280?org_id=1445	false		true	W 57 - 42	true	57 - 42	false	57	42	false		3957287	http://stats.ncaa.org/game/index/3957287?org_id=26172
2016	12280	26172	A&M-Corpus Chris	12/01/2015	UTRGV	536	UTRGV	http://stats.ncaa.org/team/index/12280?org_id=536	false		true	W 49 - 46	true	49 - 46	false	49	46	false		3961789	http://stats.ncaa.org/game/index/3961789?org_id=26172
2016	12280	26172	A&M-Corpus Chris	12/11/2015	Angelo St.	25	Angelo St.	http://stats.ncaa.org/team/index/12280?org_id=25	false		true	L 80 - 85	false	80 - 85	false	80	85	false		3967487	http://stats.ncaa.org/game/index/3967487?org_id=26172
2016	12280	26172	A&M-Corpus Chris	12/14/2015	UNLV	465	UNLV	http://stats.ncaa.org/team/index/12280?org_id=465	false		true	L 51 - 65	false	51 - 65	false	51	65	false		3969227	http://stats.ncaa.org/game/index/3969227?org_id=26172
2016	12280	26172	A&M-Corpus Chris	12/17/2015	Houston	288	Houston	http://stats.ncaa.org/team/index/12280?org_id=288	false		true	L 73 - 76	false	73 - 76	false	73	76	false		3970352	http://stats.ncaa.org/game/index/3970352?org_id=26172
2016	12280	26172	A&M-Corpus Chris	12/19/2015	@ Texas Southern	699	Texas Southern	http://stats.ncaa.org/team/index/12280?org_id=699	false		false	L 43 - 51	false	43 - 51	false	43	51	false		3971379	http://stats.ncaa.org/game/index/3971379?org_id=699
2016	12280	26172	A&M-Corpus Chris	12/29/2015	@ Fordham	236	Fordham	http://stats.ncaa.org/team/index/12280?org_id=236	false		false	L 49 - 67	false	49 - 67	false	49	67	false		3993966	http://stats.ncaa.org/game/index/3993966?org_id=236
2016	12280	26172	A&M-Corpus Chris	12/30/2015	New Mexico St. @ Bronx, N.Y. (Rose Hill Gym)	472	New Mexico St.	http://stats.ncaa.org/team/index/12280?org_id=472	true	Bronx, N.Y. (Rose Hill Gym)	true	L 51 - 70	false	51 - 70	false	51	70	false		3993816	http://stats.ncaa.org/game/index/3993816?org_id=472
2016	12280	26172	A&M-Corpus Chris	01/05/2016	Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/index/12280?org_id=1004	false		true	L 55 - 66	false	55 - 66	false	55	66	false		3977139	http://stats.ncaa.org/game/index/3977139?org_id=26172
2016	12280	26172	A&M-Corpus Chris	01/07/2016	@ Lamar	346	Lamar	http://stats.ncaa.org/team/index/12280?org_id=346	false		false	L 70 - 75	false	70 - 75	false	70	75	false		3978711	http://stats.ncaa.org/game/index/3978711?org_id=346
2016	12280	26172	A&M-Corpus Chris	01/09/2016	@ McNeese St.	402	McNeese St.	http://stats.ncaa.org/team/index/12280?org_id=402	false		false	L 51 - 72	false	51 - 72	false	51	72	false		3979566	http://stats.ncaa.org/game/index/3979566?org_id=402
2016	12280	26172	A&M-Corpus Chris	01/13/2016	@ Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/index/12280?org_id=508	false		false	L 43 - 60	false	43 - 60	false	43	60	false		3985269	http://stats.ncaa.org/game/index/3985269?org_id=508
2016	12280	26172	A&M-Corpus Chris	01/16/2016	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/index/12280?org_id=483	false		true	L 62 - 64 (1OT)	false	62 - 64	false	62	64	true	1OT	3986656	http://stats.ncaa.org/game/index/3986656?org_id=26172
2016	12280	26172	A&M-Corpus Chris	01/21/2016	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/index/12280?org_id=655	false		true	W 69 - 67	true	69 - 67	false	69	67	false		3989873	http://stats.ncaa.org/game/index/3989873?org_id=26172
2016	12280	26172	A&M-Corpus Chris	01/23/2016	New Orleans	474	New Orleans	http://stats.ncaa.org/team/index/12280?org_id=474	false		true	W 73 - 59	true	73 - 59	false	73	59	false		3991341	http://stats.ncaa.org/game/index/3991341?org_id=26172
2016	12280	26172	A&M-Corpus Chris	01/27/2016	@ Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/index/12280?org_id=2743	false		false	W 57 - 56	true	57 - 56	false	57	56	false		3994752	http://stats.ncaa.org/game/index/3994752?org_id=2743
2016	12280	26172	A&M-Corpus Chris	01/30/2016	Stephen F. Austin		Stephen F. Austin		false		true	-									
2016	12280	26172	A&M-Corpus Chris	02/03/2016	Houston Baptist		Houston Baptist		false		true	-									
2016	12280	26172	A&M-Corpus Chris	02/06/2016	Sam Houston St.		Sam Houston St.		false		true	-									
2016	12280	26172	A&M-Corpus Chris	02/11/2016	@ New Orleans		New Orleans		false		false	-									
2016	12280	26172	A&M-Corpus Chris	02/13/2016	@ Stephen F. Austin		Stephen F. Austin		false		false	-									
2016	12280	26172	A&M-Corpus Chris	02/17/2016	Abilene Christian		Abilene Christian		false		true	-									
2016	12280	26172	A&M-Corpus Chris	02/20/2016	Incarnate Word		Incarnate Word		false		true	-									
2016	12280	26172	A&M-Corpus Chris	02/27/2016	@ Sam Houston St.		Sam Houston St.		false		false	-									
2016	12280	26172	A&M-Corpus Chris	03/03/2016	@ Houston Baptist		Houston Baptist		false		false	-									
2016	12280	26172	A&M-Corpus Chris	03/05/2016	@ Abilene Christian		Abilene Christian		false		false	-									
2016	12280	2	Abilene Christian	11/14/2015	Wayland Baptist		Wayland Baptist		false		true	W 96 - 71	true	96 - 71	false	96	71	false		3950317	http://stats.ncaa.org/game/index/3950317?org_id=2
2016	12280	2	Abilene Christian	11/16/2015	@ Kansas St.	327	Kansas St.	http://stats.ncaa.org/team/index/12280?org_id=327	false		false	L 45 - 76	false	45 - 76	false	45	76	false		3952188	http://stats.ncaa.org/game/index/3952188?org_id=327
2016	12280	2	Abilene Christian	11/21/2015	UTSA	706	UTSA	http://stats.ncaa.org/team/index/12280?org_id=706	false		true	W 79 - 60	true	79 - 60	false	79	60	false		3955349	http://stats.ncaa.org/game/index/3955349?org_id=2
2016	12280	2	Abilene Christian	11/23/2015	Southwest (NM)		Southwest (NM)		false		true	W 91 - 39	true	91 - 39	false	91	39	false		3957355	http://stats.ncaa.org/game/index/3957355?org_id=2
2016	12280	2	Abilene Christian	11/27/2015	Missouri Valley		Missouri Valley		false		true	W 96 - 35	true	96 - 35	false	96	35	false		3958986	http://stats.ncaa.org/game/index/3958986?org_id=2
2016	12280	2	Abilene Christian	12/02/2015	@ Texas Tech	700	Texas Tech	http://stats.ncaa.org/team/index/12280?org_id=700	false		false	L 65 - 71	false	65 - 71	false	65	71	false		3962272	http://stats.ncaa.org/game/index/3962272?org_id=700
2016	12280	2	Abilene Christian	12/04/2015	Grand Canyon @ Clune Arena - USAF Academy, Colo.	1104	Grand Canyon	http://stats.ncaa.org/team/index/12280?org_id=1104	true	Clune Arena - USAF Academy, Colo.	true	W 75 - 71	true	75 - 71	false	75	71	false		3963896	http://stats.ncaa.org/game/index/3963896?org_id=1104
2016	12280	2	Abilene Christian	12/05/2015	Eastern Mich. @ Clune Arena - USAF Academy, Colo.	204	Eastern Mich.	http://stats.ncaa.org/team/index/12280?org_id=204	true	Clune Arena - USAF Academy, Colo.	true	W 83 - 59	true	83 - 59	false	83	59	false		3993921	http://stats.ncaa.org/game/index/3993921?org_id=2
2016	12280	2	Abilene Christian	12/18/2015	@ Eastern Wash.	207	Eastern Wash.	http://stats.ncaa.org/team/index/12280?org_id=207	false		false	W 72 - 60	true	72 - 60	false	72	60	false		3970737	http://stats.ncaa.org/game/index/3970737?org_id=207
2016	12280	2	Abilene Christian	12/20/2015	@ Idaho	295	Idaho	http://stats.ncaa.org/team/index/12280?org_id=295	false		false	W 71 - 59 (1OT)	true	71 - 59	false	71	59	true	1OT	3971745	http://stats.ncaa.org/game/index/3971745?org_id=295
2016	12280	2	Abilene Christian	12/31/2015	Schreiner	1355	Schreiner	http://stats.ncaa.org/team/index/12280?org_id=1355	false		true	W 79 - 51	true	79 - 51	false	79	51	false		3974509	http://stats.ncaa.org/game/index/3974509?org_id=2
2016	12280	2	Abilene Christian	01/02/2016	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/index/12280?org_id=1004	false		false	W 61 - 49	true	61 - 49	false	61	49	false		3976491	http://stats.ncaa.org/game/index/3976491?org_id=1004
2016	12280	2	Abilene Christian	01/07/2016	Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/index/12280?org_id=508	false		true	W 67 - 46	true	67 - 46	false	67	46	false		3978659	http://stats.ncaa.org/game/index/3978659?org_id=2
2016	12280	2	Abilene Christian	01/10/2016	@ Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/index/12280?org_id=483	false		false	W 71 - 68	true	71 - 68	false	71	68	false		3980466	http://stats.ncaa.org/game/index/3980466?org_id=483
