year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12280	30093	AUM	15		Beaty, Kayla		""	-	Sr	0	0
2016	12280	30093	AUM	23		Drayton, Lakenya		""	-	Sr	0	0
2016	12280	30093	AUM	01		Jackson, Jazmine		""	-	Sr	0	0
2016	12280	30093	AUM	33		Moore, Keisha		""	-	Sr	0	0
2016	12280	30093	AUM	44		Odume, Tina		""	-	Sr	0	0
2016	12280	30093	AUM	30		Schwartz, Marren		""	-	Sr	0	0
2016	12280	30093	AUM	24		Sterling, Matika		""	-	Sr	0	0
2016	12280	30093	AUM	50		deVries, Ashley		""	-	Sr	0	0
2016	12280	30123	Academy of Art	11	1511144.0	Aranda, Irene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511144.0	G	5-10	Jr	0	0
2016	12280	30123	Academy of Art	03	1286966.0	Austin, Vianai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1286966.0	G	5-9	Sr	0	0
2016	12280	30123	Academy of Art	44	1628951.0	Brown, Caron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628951.0	C	6-2	Sr	0	0
2016	12280	30123	Academy of Art	33	1402117.0	Camera, Regina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402117.0	G	5-7	Sr	0	0
2016	12280	30123	Academy of Art	24		Dominick, Pre'Franz		F	5-10	Jr	0	0
2016	12280	30123	Academy of Art	23	1511143.0	Galipeau, D'Andree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511143.0	F	5-10	Jr	0	0
2016	12280	30123	Academy of Art	21	1402114.0	Guinn, Jasmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402114.0	G	5-6	Sr	0	0
2016	12280	30123	Academy of Art	40		Harris, Desiree		G	5-8	So	0	0
2016	12280	30123	Academy of Art	32		Mora, Priscilla		F	5-9	Jr	0	0
2016	12280	30123	Academy of Art	20	1402115.0	Sheng, Zoie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402115.0	G	5-6	Sr	0	0
2016	12280	30123	Academy of Art	22	1402116.0	Storey, Sha'Nice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402116.0	G	5-6	Sr	0	0
2016	12280	30123	Academy of Art	10		Valdeolmillos-Gomez, Maria		G	5-6	Fr	0	0
2016	12280	30123	Academy of Art	02		Washington, Alex		G	5-9	Sr	0	0
2016	12280	929	Adams St.	33	1625778.0	Brown, Maya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625778.0	F	6-3	So	0	0
2016	12280	929	Adams St.	25	1625776.0	Broyles, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625776.0	F	5-11	So	0	0
2016	12280	929	Adams St.	12	1625772.0	Fair, Kassidy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625772.0	F	5-10	So	0	0
2016	12280	929	Adams St.	21	1625774.0	Halbleib, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625774.0	F	5-10	So	0	0
2016	12280	929	Adams St.	40	1537324.0	Hunt, Lydia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1537324.0	F	5-6	Sr	0	0
2016	12280	929	Adams St.	23	1517996.0	Jaycox, Lena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1517996.0	G	5-6	Jr	0	0
2016	12280	929	Adams St.	30		Kavalec, Megan		G	5-8	So	0	0
2016	12280	929	Adams St.	20	1517995.0	Klint, Emilie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1517995.0	G	5-8	Jr	0	0
2016	12280	929	Adams St.	0	1517998.0	McHenry, Cydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1517998.0	G	5-9	Jr	0	0
2016	12280	929	Adams St.	13	1625773.0	Moffatt, Shalisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625773.0	F	5-9	Sr	0	0
2016	12280	929	Adams St.	3	1625769.0	Perez, Bianca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625769.0	G	5-8	So	0	0
2016	12280	929	Adams St.	2	1625768.0	Ross, Sabra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625768.0	G	5-9	So	0	0
2016	12280	929	Adams St.	30	1636371.0	Simmons, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636371.0	""	-	Fr	0	0
2016	12280	929	Adams St.	11	1625771.0	Squares-Horton, J'Nae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625771.0	G	5-6	So	0	0
2016	12280	929	Adams St.	5	1625770.0	Vallejos, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625770.0	G	5-6	So	0	0
2016	12280	3	Adelphi	32	1515052.0	Balfour, Calli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515052.0	F	6-0	Jr	0	0
2016	12280	3	Adelphi	33	1630643.0	Bracewell, Jante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630643.0	F	5-10	So	0	0
2016	12280	3	Adelphi	35	1515053.0	Brandt, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515053.0	G	5-8	Jr	0	0
2016	12280	3	Adelphi	11	1630644.0	Brenner, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630644.0	F	6-3	Sr	0	0
2016	12280	3	Adelphi	3	1630645.0	Clark, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630645.0	F	5-11	Jr	0	0
2016	12280	3	Adelphi	12	1630646.0	Fekula, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630646.0	F	6-0	So	0	0
2016	12280	3	Adelphi	5	1397907.0	Flynn, Tara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1397907.0	G	5-6	Sr	0	0
2016	12280	3	Adelphi	4	1397906.0	Nuss, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1397906.0	G	5-9	Sr	0	0
2016	12280	3	Adelphi	22	1515050.0	Schrader, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515050.0	F	5-10	Jr	0	0
2016	12280	10	Ala.-Huntsville	11	1635598.0	Dickerson, Alana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635598.0	G	5-11	So	0	0
2016	12280	10	Ala.-Huntsville	20	1635599.0	Dodd, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635599.0	G	5-8	So	0	0
2016	12280	10	Ala.-Huntsville	24	1635601.0	Elder, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635601.0	G	5-9	So	0	0
2016	12280	10	Ala.-Huntsville	30	1635605.0	Foster, Loren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635605.0	G	5-10	So	0	0
2016	12280	10	Ala.-Huntsville	40	1410660.0	Jarnagin, Sara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1410660.0	F	6-2	Sr	0	0
2016	12280	10	Ala.-Huntsville	32	1410659.0	Jarnagin, Halle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1410659.0	G	6-1	Sr	0	0
2016	12280	10	Ala.-Huntsville	22	1635600.0	Kimber, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635600.0	F	6-0	So	0	0
2016	12280	10	Ala.-Huntsville	33	1410662.0	Saunders, Josi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1410662.0	G	5-7	Sr	0	0
2016	12280	10	Ala.-Huntsville	10	1410663.0	Saunders, Dina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1410663.0	G	5-7	Sr	0	0
2016	12280	11	Alas. Anchorage	24	1510769.0	Afoa, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510769.0	F	5-9	So	0	0
2016	12280	11	Alas. Anchorage	14		Brooks, Dominique		C	6-3	Sr	0	0
2016	12280	11	Alas. Anchorage	12	1398720.0	Buchanan, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398720.0	G	5-8	Sr	0	0
