rk,school,div,str,ofs,dfs,sos
1,UConn,D1,1.857,1.322,0.712,1.052
2,Stanford,D1,1.836,1.363,0.742,1.091
3,Baylor,D1,1.723,1.319,0.765,1.061
4,South Carolina,D1,1.664,1.299,0.781,1.122
5,Maryland,D1,1.569,1.474,0.940,1.083
6,Indiana,D1,1.538,1.238,0.805,1.084
7,UCLA,D1,1.530,1.251,0.817,1.106
8,NC State,D1,1.516,1.270,0.837,1.090
9,Louisville,D1,1.499,1.286,0.858,1.085
10,Oregon,D1,1.497,1.251,0.836,1.107
11,Rutgers,D1,1.496,1.199,0.801,1.041
12,Texas A&M,D1,1.475,1.231,0.835,1.080
13,Arizona,D1,1.468,1.145,0.780,1.101
14,Georgia,D1,1.449,1.201,0.829,1.098
15,Tennessee,D1,1.436,1.229,0.856,1.106
16,Michigan,D1,1.427,1.245,0.872,1.086
17,Gonzaga,D1,1.395,1.136,0.814,1.030
18,SFA,D1,1.394,1.225,0.879,0.936
19,Kentucky,D1,1.393,1.216,0.873,1.106
20,Missouri St.,D1,1.386,1.151,0.831,1.045
21,Ohio St.,D1,1.385,1.290,0.931,1.092
22,Arkansas,D1,1.383,1.402,1.014,1.093
23,Oklahoma St.,D1,1.380,1.163,0.842,1.081
24,West Virginia,D1,1.368,1.227,0.897,1.095
25,Iowa St.,D1,1.359,1.280,0.942,1.106
26,Northwestern,D1,1.347,1.119,0.831,1.084
27,Georgia Tech,D1,1.344,1.109,0.826,1.107
28,Virginia Tech,D1,1.343,1.212,0.903,1.089
29,Texas,D1,1.339,1.128,0.842,1.089
30,Iowa,D1,1.335,1.439,1.078,1.099
31,UCF,D1,1.326,0.980,0.739,1.047
32,Syracuse,D1,1.319,1.217,0.923,1.094
33,Marquette,D1,1.318,1.178,0.894,1.055
34,North Carolina,D1,1.317,1.223,0.928,1.074
35,Oregon St.,D1,1.316,1.244,0.945,1.125
36,South Fla.,D1,1.312,1.073,0.818,1.044
37,South Dakota,D1,1.310,1.144,0.873,1.017
38,Ole Miss,D1,1.306,1.150,0.881,1.078
39,Alabama,D1,1.305,1.247,0.955,1.093
40,Missouri,D1,1.294,1.222,0.945,1.093
41,Michigan St.,D1,1.293,1.195,0.925,1.072
42,Drake,D1,1.287,1.265,0.983,1.046
43,Bucknell,D1,1.281,1.107,0.865,0.989
44,FGCU,D1,1.275,1.203,0.943,0.969
45,Washington St.,D1,1.272,1.090,0.857,1.117
46,Florida St.,D1,1.268,1.104,0.870,1.106
47,Mississippi St.,D1,1.262,1.180,0.936,1.085
48,Wake Forest,D1,1.261,1.124,0.891,1.116
49,Notre Dame,D1,1.250,1.188,0.951,1.108
50,IUPUI,D1,1.247,1.097,0.880,1.006
51,South Dakota St.,D1,1.246,1.104,0.885,1.035
52,Illinois St.,D1,1.242,1.083,0.872,1.032
53,Colorado,D1,1.241,1.087,0.876,1.078
54,BYU,D1,1.241,1.100,0.886,1.027
55,Bowling Green,D1,1.232,1.133,0.920,1.020
56,Florida,D1,1.223,1.188,0.971,1.074
57,Tulane,D1,1.222,1.132,0.926,1.031
58,LSU,D1,1.220,1.024,0.839,1.124
59,Clemson,D1,1.220,1.166,0.956,1.078
60,Oklahoma,D1,1.214,1.218,1.004,1.100
61,Houston,D1,1.211,1.117,0.923,1.052
62,Miami (FL),D1,1.210,1.107,0.914,1.095
63,Seton Hall,D1,1.210,1.233,1.019,1.029
64,Rice,D1,1.208,1.098,0.909,1.007
65,UNI,D1,1.207,1.141,0.945,1.046
66,Nebraska,D1,1.205,1.138,0.944,1.092
67,New Mexico,D1,1.202,1.210,1.007,0.988
68,Belmont,D1,1.200,1.083,0.903,0.991
69,Milwaukee,D1,1.196,1.001,0.837,1.011
70,DePaul,D1,1.191,1.355,1.137,1.061
71,Boston College,D1,1.191,1.140,0.957,1.092
72,UT Martin,D1,1.184,1.104,0.933,1.000
73,Wright St.,D1,1.179,1.014,0.860,1.007
74,Southern California,D1,1.170,1.130,0.966,1.111
75,Penn St.,D1,1.166,1.198,1.027,1.094
76,Dayton,D1,1.164,1.038,0.892,0.986
77,Washington,D1,1.160,1.035,0.893,1.113
78,Villanova,D1,1.159,1.115,0.962,1.046
79,Ohio,D1,1.157,1.190,1.029,1.029
80,Delaware,D1,1.157,1.141,0.986,0.982
81,Fordham,D1,1.151,1.007,0.875,0.990
82,UC Davis,D1,1.151,1.026,0.891,0.998
83,Bradley,D1,1.151,1.147,0.996,1.030
84,Saint Louis,D1,1.149,1.034,0.900,1.019
85,Duke,D1,1.147,1.084,0.945,1.001
86,Fresno St.,D1,1.143,1.201,1.051,1.013
87,Kansas,D1,1.140,1.148,1.006,1.085
88,Central Mich.,D1,1.140,1.188,1.042,1.032
89,Colorado St.,D1,1.137,1.146,1.008,0.988
90,Arizona St.,D1,1.136,0.945,0.832,1.092
91,California Baptist,D1,1.133,1.131,0.998,0.944
92,Creighton,D1,1.132,1.011,0.893,1.078
93,Buffalo,D1,1.130,1.136,1.006,1.014
94,Kansas St.,D1,1.127,1.034,0.917,1.091
95,Massachusetts,D1,1.121,1.095,0.977,1.005
96,Idaho St.,D1,1.121,1.046,0.933,0.968
97,Texas Tech,D1,1.120,1.144,1.021,1.071
98,TCU,D1,1.117,1.108,0.992,1.082
99,Green Bay,D1,1.117,1.022,0.915,1.010
100,Jackson St.,D1,1.106,1.031,0.932,0.956
101,Wyoming,D1,1.103,0.930,0.843,1.005
102,Lehigh,D1,1.103,1.182,1.072,1.023
103,Utah,D1,1.103,1.077,0.977,1.122
104,Purdue,D1,1.102,1.067,0.969,1.103
105,Pittsburgh,D1,1.101,1.089,0.989,1.094
106,Northern Ky.,D1,1.100,1.053,0.958,1.030
107,Charlotte,D1,1.095,1.135,1.036,1.019
108,Maine,D1,1.094,1.036,0.947,0.932
109,North Dakota St.,D1,1.092,1.052,0.964,1.021
110,Rhode Island,D1,1.090,0.986,0.905,1.005
111,Eastern Mich.,D1,1.088,1.001,0.920,1.021
112,San Francisco,D1,1.086,1.108,1.021,1.027
113,Auburn,D1,1.083,1.068,0.987,1.092
114,Valparaiso,D1,1.078,1.023,0.949,1.041
115,Montana St.,D1,1.077,1.062,0.986,0.975
116,Minnesota,D1,1.074,1.111,1.035,1.098
117,Pacific,D1,1.073,1.092,1.018,1.039
118,Boston U.,D1,1.072,0.995,0.928,0.945
119,North Texas,D1,1.072,1.106,1.032,1.010
120,Santa Clara,D1,1.068,1.049,0.982,1.019
121,San Diego,D1,1.067,0.993,0.930,1.008
122,Northern Ill.,D1,1.065,1.129,1.060,1.032
123,VCU,D1,1.063,1.014,0.954,1.010
124,Troy,D1,1.063,1.222,1.149,0.949
125,St. John's (NY),D1,1.062,1.012,0.952,1.055
126,UNLV,D1,1.062,1.084,1.021,1.018
127,Middle Tenn.,D1,1.061,1.118,1.054,1.007
128,N.C. A&T,D1,1.060,1.032,0.974,0.883
129,UTEP,D1,1.059,1.030,0.973,0.990
130,Ball St.,D1,1.059,1.101,1.040,1.026
131,Old Dominion,D1,1.056,1.054,0.998,1.005
132,Hawaii Pacific,D2,1.053,1.059,1.006,0.835
133,Louisiana Tech,D1,1.053,0.991,0.941,0.991
134,Jacksonville St.,D1,1.052,0.980,0.932,0.980
135,Louisiana,D1,1.050,0.988,0.940,0.971
136,Illinois,D1,1.050,0.992,0.944,1.091
137,Loyola Chicago,D1,1.046,0.916,0.875,1.021
138,Tennessee Tech,D1,1.046,1.043,0.997,0.983
139,Idaho,D1,1.044,1.083,1.037,0.985
140,Mercer,D1,1.043,1.014,0.972,0.942
141,Sam Houston St.,D1,1.042,1.129,1.084,0.982
142,Temple,D1,1.040,1.026,0.986,1.052
143,Drexel,D1,1.039,0.923,0.889,0.978
144,Cleveland St.,D1,1.038,1.003,0.967,1.003
145,James Madison,D1,1.038,1.069,1.029,1.009
146,Kent St.,D1,1.036,1.043,1.006,1.031
147,Cincinnati,D1,1.036,1.024,0.988,1.052
148,Lubbock Christian,D2,1.035,0.963,0.930,0.837
149,Stony Brook,D1,1.033,0.926,0.896,0.945
150,Liberty,D1,1.032,1.038,1.006,0.953
151,Wichita St.,D1,1.029,1.014,0.985,1.034
152,Wisconsin,D1,1.029,1.019,0.991,1.105
153,Richmond,D1,1.028,1.022,0.994,0.995
154,Long Beach St.,D1,1.027,0.988,0.962,0.986
155,Grand Canyon,D1,1.025,1.051,1.025,0.959
156,Toledo,D1,1.024,1.046,1.022,1.019
157,East Carolina,D1,1.023,0.995,0.973,1.040
158,Elon,D1,1.020,0.999,0.979,1.007
159,Southeast Mo. St.,D1,1.017,0.992,0.975,0.989
160,Towson,D1,1.017,1.177,1.157,0.980
161,Boise St.,D1,1.016,1.035,1.019,0.996
162,Fla. Atlantic,D1,1.013,1.076,1.062,1.000
163,UT Arlington,D1,1.012,0.916,0.905,0.951
164,Abilene Christian,D1,1.010,1.021,1.011,0.941
165,Marshall,D1,1.009,0.915,0.906,1.024
166,Vanderbilt,D1,1.008,1.163,1.153,1.036
167,George Washington,D1,1.008,0.886,0.879,0.994
168,Marist,D1,1.007,0.911,0.905,0.916
169,Southern Ill.,D1,1.006,0.941,0.936,1.038
170,Austin Peay,D1,1.004,0.959,0.956,0.977
171,Samford,D1,1.004,1.019,1.015,0.967
172,Murray St.,D1,1.004,1.082,1.077,0.989
173,Mt. St. Mary's,D1,1.001,1.042,1.041,0.925
174,Providence,D1,1.000,0.914,0.914,1.044
175,Nevada,D1,0.997,0.960,0.962,0.993
176,Alabama A&M,D1,0.994,0.966,0.972,0.945
177,Portland,D1,0.993,1.059,1.067,1.026
178,American,D1,0.993,1.008,1.016,0.956
179,Cal Poly,D1,0.992,0.954,0.962,1.003
180,Youngstown St.,D1,0.987,1.010,1.024,0.985
181,Western Mich.,D1,0.982,1.002,1.020,1.028
182,UC Irvine,D1,0.979,1.013,1.035,0.979
183,Northern Ariz.,D1,0.977,1.072,1.097,0.982
184,Hawaii,D1,0.976,0.984,1.009,0.984
185,Western Ky.,D1,0.976,0.974,0.997,1.021
186,Alabama St.,D1,0.975,1.069,1.096,0.931
187,Lafayette,D1,0.975,0.950,0.975,1.006
188,Glenville St.,D2,0.974,1.258,1.292,0.884
189,Little Rock,D1,0.974,0.901,0.925,0.979
190,Akron,D1,0.974,1.026,1.053,1.027
191,Saint Joseph's,D1,0.973,0.949,0.975,0.999
192,Oakland,D1,0.973,1.097,1.127,1.010
193,Northeastern,D1,0.969,0.956,0.987,0.996
194,UAB,D1,0.967,1.018,1.052,0.992
195,Tulsa,D1,0.967,0.938,0.970,1.055
196,Fairfield,D1,0.967,0.913,0.945,0.930
197,Southern U.,D1,0.966,0.910,0.941,0.984
198,Northern Colo.,D1,0.966,0.951,0.985,0.981
199,Davidson,D1,0.963,1.015,1.053,1.006
200,Eastern Ill.,D1,0.960,0.998,1.040,0.995
201,LMU (CA),D1,0.960,0.971,1.011,1.030
202,Omaha,D1,0.959,0.944,0.984,1.026
203,San Jose St.,D1,0.958,0.991,1.034,0.972
204,La Salle,D1,0.956,0.998,1.045,0.988
205,Miami (OH),D1,0.954,1.010,1.058,1.035
206,New Mexico St.,D1,0.953,0.924,0.970,0.968
207,Southern Utah,D1,0.953,1.003,1.052,0.963
208,Gannon,D2,0.952,0.950,0.999,0.880
209,Saint Mary's (CA),D1,0.952,1.004,1.054,1.037
210,Texas St.,D1,0.952,0.939,0.986,0.959
211,FIU,D1,0.950,1.064,1.120,0.988
212,UMKC,D1,0.949,1.011,1.065,0.995
213,Georgetown,D1,0.947,0.818,0.864,1.076
214,Xavier,D1,0.946,1.013,1.070,1.049
215,Drury,D2,0.945,1.089,1.153,0.863
216,High Point,D1,0.944,1.036,1.097,0.913
217,Utah Valley,D1,0.944,0.911,0.966,0.948
218,Benedict,D2,0.943,0.988,1.048,0.849
219,Denver,D1,0.943,1.114,1.181,1.008
220,Robert Morris,D1,0.942,0.922,0.978,1.030
