rk,school,div,str,ofs,dfs,sos
1,Baylor,D1,2.022,1.441,0.713,1.060
2,UConn,D1,2.008,1.489,0.742,1.109
3,Florida St.,D1,1.732,1.365,0.788,1.071
4,South Carolina,D1,1.730,1.347,0.779,1.098
5,Mississippi St.,D1,1.701,1.312,0.771,1.073
6,Washington,D1,1.644,1.467,0.892,1.077
7,Notre Dame,D1,1.626,1.332,0.819,1.101
8,Stanford,D1,1.606,1.283,0.799,1.088
9,Maryland,D1,1.596,1.472,0.922,1.044
10,Duke,D1,1.562,1.230,0.787,1.069
11,Texas,D1,1.542,1.252,0.812,1.093
12,Michigan,D1,1.513,1.279,0.846,1.042
13,Louisville,D1,1.507,1.249,0.829,1.082
14,Oregon St.,D1,1.483,1.146,0.773,1.073
15,UCLA,D1,1.475,1.283,0.870,1.098
16,Tennessee,D1,1.435,1.279,0.892,1.106
17,Green Bay,D1,1.432,1.069,0.747,1.007
18,Arizona St.,D1,1.423,1.057,0.743,1.091
19,Kentucky,D1,1.416,1.211,0.856,1.097
20,West Virginia,D1,1.412,1.237,0.876,1.045
21,Kansas St.,D1,1.412,1.168,0.827,1.100
22,North Carolina St.,D1,1.397,1.162,0.832,1.052
23,Syracuse,D1,1.390,1.340,0.965,1.062
24,Ohio St.,D1,1.367,1.390,1.016,1.059
25,Miami (FL),D1,1.364,1.189,0.872,1.060
26,DePaul,D1,1.364,1.352,0.991,1.065
27,Virginia,D1,1.359,1.080,0.794,1.038
28,Gonzaga,D1,1.355,1.152,0.851,1.019
29,Oklahoma,D1,1.351,1.261,0.934,1.083
30,Oregon,D1,1.344,1.214,0.904,1.084
31,Indiana,D1,1.326,1.287,0.971,1.043
32,Iowa,D1,1.322,1.242,0.940,1.063
33,Texas A&M,D1,1.322,1.193,0.902,1.066
34,LSU,D1,1.313,1.098,0.837,1.090
35,South Fla.,D1,1.312,1.149,0.876,1.029
36,California,D1,1.285,1.188,0.924,1.060
37,Florida,D1,1.282,1.248,0.974,1.068
38,Auburn,D1,1.276,1.074,0.841,1.080
39,Washington St.,D1,1.276,1.177,0.922,1.119
40,Ole Miss,D1,1.273,1.103,0.866,1.027
41,Temple,D1,1.273,1.152,0.905,1.036
42,Oklahoma St.,D1,1.273,1.133,0.890,1.086
43,Northwestern,D1,1.268,1.151,0.908,1.049
44,Southern California,D1,1.267,1.162,0.917,1.074
45,Michigan St.,D1,1.266,1.158,0.914,1.045
46,Colorado St.,D1,1.263,1.004,0.795,0.989
47,Creighton,D1,1.256,1.056,0.841,1.051
48,Purdue,D1,1.255,1.062,0.846,1.038
49,Elon,D1,1.254,1.151,0.918,1.035
50,Drake,D1,1.250,1.292,1.034,1.017
51,Texas Tech,D1,1.249,1.145,0.917,1.077
52,Drexel,D1,1.248,1.032,0.827,1.007
53,Missouri,D1,1.247,1.097,0.880,1.063
54,Marquette,D1,1.237,1.292,1.045,1.040
55,TCU,D1,1.235,1.182,0.957,1.063
56,Iowa St.,D1,1.233,1.202,0.975,1.079
57,Western Ky.,D1,1.230,1.130,0.919,1.001
58,James Madison,D1,1.226,1.181,0.963,1.032
59,Ashland,D2,1.223,1.313,1.073,0.901
60,Georgia Tech,D1,1.223,1.100,0.900,1.069
61,George Washington,D1,1.214,1.061,0.873,1.036
62,Utah,D1,1.213,1.080,0.890,1.063
63,Virginia Tech,D1,1.213,1.147,0.946,1.051
64,Alabama,D1,1.212,1.121,0.925,1.015
65,Penn St.,D1,1.212,1.179,0.973,1.043
66,South Dakota St.,D1,1.212,1.097,0.905,1.021
67,Saint Louis,D1,1.208,1.158,0.959,0.983
68,Colorado,D1,1.205,1.185,0.984,1.054
69,St. John's (NY),D1,1.198,1.010,0.843,1.031
70,North Carolina,D1,1.196,1.202,1.005,1.048
71,Minnesota,D1,1.195,1.214,1.016,1.086
72,Arkansas,D1,1.193,1.059,0.887,1.024
73,Dayton,D1,1.187,1.099,0.926,1.033
74,Wyoming,D1,1.182,1.015,0.859,0.985
75,Georgetown,D1,1.182,1.062,0.899,1.041
76,Tulane,D1,1.181,1.090,0.923,1.052
77,BYU,D1,1.176,1.083,0.921,1.045
78,Toledo,D1,1.171,1.091,0.931,1.012
79,Ohio,D1,1.168,1.075,0.920,1.002
80,Quinnipiac,D1,1.161,1.066,0.918,0.996
81,Georgia,D1,1.158,1.050,0.907,1.067
82,FGCU,D1,1.156,1.067,0.923,0.974
83,Alas. Anchorage,D2,1.152,1.087,0.943,0.868
84,UNI,D1,1.151,1.021,0.887,1.015
85,UCF,D1,1.151,0.998,0.867,0.997
86,Wake Forest,D1,1.151,1.088,0.945,1.057
87,Villanova,D1,1.142,1.022,0.895,1.064
88,St. Mary's (CA),D1,1.141,1.149,1.007,1.031
89,IUPUI,D1,1.141,1.017,0.891,1.001
90,South Dakota,D1,1.141,1.103,0.966,1.000
91,Vanderbilt,D1,1.141,1.175,1.030,1.056
92,Ball St.,D1,1.132,1.100,0.971,0.986
93,Northern Colo.,D1,1.128,1.065,0.945,0.992
94,Middle Tenn.,D1,1.128,1.085,0.962,1.035
95,UC Davis,D1,1.127,1.082,0.959,1.003
96,Bucknell,D1,1.126,1.041,0.925,0.986
97,UT Arlington,D1,1.125,1.052,0.936,0.982
98,Montana St.,D1,1.123,1.103,0.982,1.011
99,Boise St.,D1,1.121,1.099,0.980,1.027
100,Pittsburgh,D1,1.121,1.003,0.895,1.041
101,Princeton,D1,1.119,1.029,0.919,0.993
102,Buffalo,D1,1.119,1.067,0.953,1.001
103,SMU,D1,1.116,0.975,0.874,1.037
104,Penn,D1,1.116,0.953,0.854,0.986
105,Arizona,D1,1.113,1.053,0.946,1.054
106,Chattanooga,D1,1.109,1.008,0.910,1.032
107,Harvard,D1,1.109,1.082,0.976,0.989
108,Central Mich.,D1,1.104,1.139,1.031,1.013
109,Charlotte,D1,1.104,1.105,1.001,1.000
110,New Mexico,D1,1.102,1.067,0.968,1.020
111,Belmont,D1,1.100,1.140,1.036,0.974
112,Little Rock,D1,1.096,0.954,0.870,1.008
113,Western Ill.,D1,1.089,1.154,1.060,0.981
114,Saint Joseph's,D1,1.089,1.027,0.944,1.021
115,UNLV,D1,1.079,0.966,0.895,1.024
116,William & Mary,D1,1.077,0.971,0.901,0.982
117,Santa Clara,D1,1.076,0.979,0.910,1.028
118,Northern Ill.,D1,1.073,1.329,1.239,0.988
119,Long Beach St.,D1,1.072,1.032,0.962,1.024
120,San Diego,D1,1.071,1.035,0.966,1.014
121,New Mexico St.,D1,1.064,1.017,0.956,0.967
122,Troy,D1,1.062,1.271,1.197,0.977
123,Southern Miss.,D1,1.061,1.080,1.018,0.994
124,Kansas,D1,1.060,1.033,0.974,1.097
125,Old Dominion,D1,1.059,1.092,1.031,1.018
126,Idaho,D1,1.059,1.139,1.076,1.010
127,Boston College,D1,1.058,0.987,0.933,1.054
128,Oral Roberts,D1,1.057,1.006,0.951,1.021
129,Navy,D1,1.057,1.056,0.999,0.962
130,Western Mich.,D1,1.057,1.022,0.967,0.978
131,Tulsa,D1,1.055,1.109,1.051,1.052
132,Fordham,D1,1.051,0.945,0.899,1.012
133,Mercer,D1,1.051,0.995,0.947,0.968
134,UC Riverside,D1,1.049,0.998,0.951,1.006
135,Duquesne,D1,1.048,1.050,1.002,1.027
136,SFA,D1,1.048,1.094,1.044,0.941
137,Maine,D1,1.046,0.950,0.908,1.009
138,Eastern Wash.,D1,1.046,1.029,0.984,1.012
139,Rice,D1,1.043,0.953,0.914,0.976
