rk,school,div,str,ofs,dfs,sos
1,Baylor,D1,2.012,1.441,0.716,1.063
2,UConn,D1,2.005,1.487,0.741,1.106
3,Florida St.,D1,1.731,1.365,0.789,1.071
4,South Carolina,D1,1.728,1.347,0.779,1.097
5,Mississippi St.,D1,1.703,1.314,0.771,1.073
6,Washington,D1,1.658,1.473,0.888,1.078
7,Notre Dame,D1,1.626,1.332,0.819,1.101
8,Maryland,D1,1.617,1.475,0.912,1.047
9,Stanford,D1,1.607,1.268,0.789,1.088
10,Duke,D1,1.578,1.238,0.785,1.072
11,Texas,D1,1.543,1.251,0.811,1.097
12,Michigan,D1,1.512,1.282,0.848,1.042
13,Louisville,D1,1.509,1.250,0.828,1.082
14,Oregon St.,D1,1.499,1.153,0.769,1.078
15,UCLA,D1,1.465,1.288,0.879,1.098
16,Tennessee,D1,1.430,1.279,0.894,1.105
17,Kansas St.,D1,1.418,1.169,0.824,1.105
18,Kentucky,D1,1.417,1.212,0.856,1.098
19,Arizona St.,D1,1.415,1.054,0.745,1.097
20,Green Bay,D1,1.414,1.072,0.758,1.008
21,North Carolina St.,D1,1.395,1.163,0.834,1.052
22,Syracuse,D1,1.387,1.337,0.964,1.062
23,West Virginia,D1,1.383,1.220,0.882,1.048
24,Miami (FL),D1,1.365,1.189,0.871,1.060
25,Ohio St.,D1,1.364,1.394,1.022,1.054
26,Oklahoma,D1,1.362,1.265,0.928,1.086
27,DePaul,D1,1.356,1.337,0.986,1.065
28,Oregon,D1,1.349,1.223,0.906,1.083
29,Virginia,D1,1.349,1.079,0.800,1.046
30,Gonzaga,D1,1.346,1.141,0.848,1.020
31,Iowa,D1,1.325,1.247,0.941,1.064
32,Texas A&M,D1,1.321,1.193,0.903,1.065
33,LSU,D1,1.314,1.099,0.836,1.090
34,South Fla.,D1,1.313,1.152,0.877,1.030
35,Indiana,D1,1.304,1.270,0.974,1.050
36,California,D1,1.295,1.193,0.921,1.067
37,Florida,D1,1.280,1.247,0.974,1.068
38,Auburn,D1,1.275,1.073,0.842,1.079
39,Temple,D1,1.275,1.155,0.906,1.037
