BEGIN
CREATE TABLE
INSERT 0 1106
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                | D1  | 2.004 | 1.486 | 0.742 | 1.105
    2 | Baylor               | D1  | 1.982 | 1.443 | 0.728 | 1.068
    3 | South Carolina       | D1  | 1.743 | 1.353 | 0.776 | 1.097
    4 | Florida St.          | D1  | 1.720 | 1.366 | 0.795 | 1.074
    5 | Mississippi St.      | D1  | 1.698 | 1.310 | 0.772 | 1.075
    6 | Washington           | D1  | 1.645 | 1.467 | 0.892 | 1.078
    7 | Notre Dame           | D1  | 1.625 | 1.331 | 0.819 | 1.100
    8 | Maryland             | D1  | 1.617 | 1.475 | 0.912 | 1.047
    9 | Stanford             | D1  | 1.607 | 1.267 | 0.788 | 1.088
   10 | Duke                 | D1  | 1.578 | 1.237 | 0.784 | 1.072
   11 | Texas                | D1  | 1.568 | 1.274 | 0.812 | 1.107
   12 | Louisville           | D1  | 1.510 | 1.251 | 0.829 | 1.083
   13 | Michigan             | D1  | 1.501 | 1.276 | 0.850 | 1.045
   14 | Oregon St.           | D1  | 1.491 | 1.150 | 0.771 | 1.077
   15 | UCLA                 | D1  | 1.464 | 1.287 | 0.879 | 1.098
   16 | Tennessee            | D1  | 1.421 | 1.273 | 0.896 | 1.104
   17 | Kansas St.           | D1  | 1.417 | 1.167 | 0.824 | 1.105
   18 | Green Bay            | D1  | 1.413 | 1.072 | 0.759 | 1.008
   19 | Arizona St.          | D1  | 1.412 | 1.057 | 0.748 | 1.098
   20 | Kentucky             | D1  | 1.411 | 1.208 | 0.856 | 1.097
   21 | Syracuse             | D1  | 1.401 | 1.333 | 0.951 | 1.060
   22 | North Carolina St.   | D1  | 1.396 | 1.165 | 0.835 | 1.052
   23 | West Virginia        | D1  | 1.382 | 1.217 | 0.881 | 1.048
   24 | Miami (FL)           | D1  | 1.373 | 1.199 | 0.873 | 1.068
   25 | Ohio St.             | D1  | 1.365 | 1.394 | 1.021 | 1.054
   26 | Oklahoma             | D1  | 1.363 | 1.264 | 0.927 | 1.087
   27 | DePaul               | D1  | 1.354 | 1.331 | 0.983 | 1.062
   28 | Oregon               | D1  | 1.350 | 1.228 | 0.910 | 1.086
   29 | Virginia             | D1  | 1.348 | 1.078 | 0.800 | 1.046
   30 | Gonzaga              | D1  | 1.343 | 1.140 | 0.849 | 1.019
