BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.207 | 1.497 | 0.678 | 1.078
    2 | Baylor               |   1 | 1.745 | 1.333 | 0.763 | 1.078
    3 | South Carolina       |   1 | 1.649 | 1.292 | 0.784 | 1.098
    4 | Notre Dame           |   1 | 1.644 | 1.387 | 0.844 | 1.100
    5 | Maryland             |   1 | 1.629 | 1.372 | 0.842 | 1.077
    6 | Oregon St.           |   1 | 1.601 | 1.132 | 0.707 | 1.090
    7 | Florida St.          |   1 | 1.552 | 1.273 | 0.820 | 1.077
    8 | Stanford             |   1 | 1.531 | 1.175 | 0.767 | 1.099
    9 | Kentucky             |   1 | 1.530 | 1.294 | 0.845 | 1.090
   10 | Texas                |   1 | 1.524 | 1.238 | 0.812 | 1.079
   11 | DePaul               |   1 | 1.482 | 1.380 | 0.931 | 1.075
   12 | Ohio St.             |   1 | 1.474 | 1.478 | 1.003 | 1.111
   13 | UCLA                 |   1 | 1.471 | 1.284 | 0.873 | 1.108
   14 | Michigan St.         |   1 | 1.464 | 1.255 | 0.857 | 1.095
   15 | Louisville           |   1 | 1.459 | 1.244 | 0.853 | 1.080
   16 | Arizona St.          |   1 | 1.456 | 1.112 | 0.764 | 1.100
   17 | Mississippi St.      |   1 | 1.444 | 1.184 | 0.820 | 1.061
   18 | Syracuse             |   1 | 1.440 | 1.251 | 0.868 | 1.079
   19 | South Fla.           |   1 | 1.422 | 1.255 | 0.882 | 1.090
   20 | Texas A&M            |   1 | 1.422 | 1.216 | 0.856 | 1.098
   21 | West Virginia        |   1 | 1.413 | 1.178 | 0.834 | 1.073
   22 | Tennessee            |   1 | 1.402 | 1.179 | 0.841 | 1.110
   23 | Washington           |   1 | 1.396 | 1.242 | 0.890 | 1.095
   24 | Oklahoma             |   1 | 1.387 | 1.227 | 0.884 | 1.094
   25 | Georgia              |   1 | 1.378 | 1.078 | 0.782 | 1.072
   26 | Miami (FL)           |   1 | 1.368 | 1.195 | 0.874 | 1.072
   27 | Green Bay            |   1 | 1.352 | 1.035 | 0.766 | 1.024
   28 | Duke                 |   1 | 1.351 | 1.147 | 0.849 | 1.073
   29 | Princeton            |   1 | 1.342 | 1.195 | 0.891 | 1.012
   30 | Missouri             |   1 | 1.341 | 1.128 | 0.841 | 1.065
   31 | Southern California  |   1 | 1.333 | 1.150 | 0.862 | 1.087
   32 | Florida              |   1 | 1.331 | 1.336 | 1.004 | 1.079
   33 | Purdue               |   1 | 1.330 | 1.119 | 0.842 | 1.088
   34 | James Madison        |   1 | 1.319 | 1.137 | 0.862 | 1.015
   35 | Rutgers              |   1 | 1.307 | 1.048 | 0.802 | 1.100
   36 | Michigan             |   1 | 1.307 | 1.292 | 0.989 | 1.076
   37 | Albany (NY)          |   1 | 1.305 | 1.145 | 0.878 | 0.990
   38 | Vanderbilt           |   1 | 1.298 | 1.069 | 0.823 | 1.071
   39 | Oklahoma St.         |   1 | 1.297 | 1.088 | 0.838 | 1.075
   40 | Indiana              |   1 | 1.292 | 1.197 | 0.927 | 1.091
   41 | Oregon               |   1 | 1.288 | 1.207 | 0.937 | 1.065
   42 | Northwestern         |   1 | 1.274 | 1.193 | 0.937 | 1.079
   43 | St. John's (NY)      |   1 | 1.272 | 1.113 | 0.876 | 1.060
   44 | Temple               |   1 | 1.266 | 1.157 | 0.914 | 1.060
   45 | Kansas St.           |   1 | 1.262 | 1.088 | 0.862 | 1.085
   46 | Army West Point      |   1 | 1.257 | 1.081 | 0.860 | 0.957
   47 | Georgia Tech         |   1 | 1.257 | 1.155 | 0.919 | 1.053
   48 | California           |   1 | 1.249 | 1.128 | 0.903 | 1.103
   49 | South Dakota St.     |   1 | 1.249 | 1.119 | 0.896 | 1.029
   50 | Duquesne             |   1 | 1.247 | 1.176 | 0.944 | 1.031
   51 | Seton Hall           |   1 | 1.246 | 1.232 | 0.989 | 1.059
   52 | Iowa                 |   1 | 1.243 | 1.204 | 0.969 | 1.089
   53 | Nebraska             |   1 | 1.243 | 1.193 | 0.959 | 1.072
   54 | Villanova            |   1 | 1.241 | 1.043 | 0.840 | 1.056
   55 | South Dakota         |   1 | 1.240 | 1.204 | 0.971 | 1.012
   56 | George Washington    |   1 | 1.240 | 1.177 | 0.949 | 1.033
   57 | North Carolina St.   |   1 | 1.236 | 1.117 | 0.904 | 1.065
   58 | Colorado St.         |   1 | 1.232 | 1.051 | 0.853 | 0.973
   59 | Ohio                 |   1 | 1.229 | 1.139 | 0.927 | 1.011
   60 | FGCU                 |   1 | 1.229 | 0.987 | 0.803 | 0.979
   61 | Auburn               |   1 | 1.226 | 1.038 | 0.847 | 1.080
   62 | TCU                  |   1 | 1.225 | 1.218 | 0.995 | 1.062
   63 | St. Bonaventure      |   1 | 1.220 | 1.031 | 0.845 | 1.035
   64 | Penn                 |   1 | 1.217 | 1.004 | 0.825 | 1.010
   65 | Minnesota            |   1 | 1.213 | 1.359 | 1.120 | 1.070
   66 | Virginia Tech        |   1 | 1.211 | 0.966 | 0.798 | 1.050
   67 | Utah                 |   1 | 1.211 | 1.179 | 0.973 | 1.090
   68 | BYU                  |   1 | 1.211 | 1.129 | 0.932 | 1.039
   69 | Dayton               |   1 | 1.204 | 1.153 | 0.958 | 1.062
   70 | Washington St.       |   1 | 1.200 | 1.120 | 0.934 | 1.086
   71 | Virginia             |   1 | 1.200 | 1.089 | 0.907 | 1.065
   72 | Drake                |   1 | 1.198 | 1.274 | 1.064 | 1.007
   73 | VCU                  |   1 | 1.198 | 1.033 | 0.862 | 1.009
   74 | Creighton            |   1 | 1.197 | 1.065 | 0.890 | 1.060
   75 | Gonzaga              |   1 | 1.193 | 1.032 | 0.865 | 1.031
   76 | Georgetown           |   1 | 1.192 | 1.090 | 0.914 | 1.051
   77 | Tulane               |   1 | 1.190 | 1.084 | 0.911 | 1.066
   78 | Arkansas St.         |   1 | 1.190 | 1.160 | 0.975 | 0.977
