BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.220 | 1.516 | 0.683 | 1.079
    2 | Baylor               |   1 | 1.713 | 1.312 | 0.766 | 1.065
    3 | Notre Dame           |   1 | 1.674 | 1.396 | 0.834 | 1.102
    4 | Maryland             |   1 | 1.667 | 1.392 | 0.835 | 1.071
    5 | South Carolina       |   1 | 1.594 | 1.293 | 0.811 | 1.098
    6 | Oregon St.           |   1 | 1.583 | 1.143 | 0.722 | 1.078
    7 | Florida St.          |   1 | 1.578 | 1.294 | 0.820 | 1.060
    8 | Texas                |   1 | 1.521 | 1.246 | 0.819 | 1.068
    9 | Stanford             |   1 | 1.509 | 1.154 | 0.765 | 1.092
   10 | Kentucky             |   1 | 1.502 | 1.263 | 0.841 | 1.079
   11 | Ohio St.             |   1 | 1.499 | 1.489 | 0.993 | 1.113
   12 | UCLA                 |   1 | 1.471 | 1.283 | 0.872 | 1.102
   13 | DePaul               |   1 | 1.470 | 1.378 | 0.937 | 1.076
   14 | Arizona St.          |   1 | 1.470 | 1.102 | 0.749 | 1.092
   15 | Michigan St.         |   1 | 1.467 | 1.266 | 0.863 | 1.084
   16 | Texas A&M            |   1 | 1.449 | 1.227 | 0.847 | 1.088
   17 | Mississippi St.      |   1 | 1.443 | 1.189 | 0.824 | 1.043
   18 | Louisville           |   1 | 1.428 | 1.243 | 0.871 | 1.074
   19 | South Fla.           |   1 | 1.420 | 1.259 | 0.887 | 1.070
   20 | Syracuse             |   1 | 1.417 | 1.233 | 0.870 | 1.068
   21 | Georgia              |   1 | 1.401 | 1.079 | 0.770 | 1.064
   22 | West Virginia        |   1 | 1.395 | 1.149 | 0.824 | 1.053
   23 | Tennessee            |   1 | 1.387 | 1.170 | 0.844 | 1.104
   24 | Oklahoma             |   1 | 1.375 | 1.228 | 0.893 | 1.082
   25 | Duke                 |   1 | 1.362 | 1.155 | 0.848 | 1.069
   26 | Miami (FL)           |   1 | 1.360 | 1.180 | 0.868 | 1.052
   27 | Green Bay            |   1 | 1.359 | 1.050 | 0.773 | 1.025
   28 | Southern California  |   1 | 1.357 | 1.162 | 0.857 | 1.077
   29 | Washington           |   1 | 1.353 | 1.241 | 0.918 | 1.084
   30 | Princeton            |   1 | 1.352 | 1.193 | 0.882 | 1.014
   31 | Oklahoma St.         |   1 | 1.344 | 1.111 | 0.827 | 1.068
   32 | Missouri             |   1 | 1.344 | 1.128 | 0.839 | 1.049
   33 | Rutgers              |   1 | 1.331 | 1.052 | 0.790 | 1.095
   34 | Michigan             |   1 | 1.327 | 1.304 | 0.983 | 1.078
   35 | Florida              |   1 | 1.326 | 1.352 | 1.019 | 1.069
   36 | Purdue               |   1 | 1.326 | 1.128 | 0.851 | 1.087
   37 | Oregon               |   1 | 1.314 | 1.210 | 0.921 | 1.059
   38 | James Madison        |   1 | 1.314 | 1.146 | 0.872 | 1.015
   39 | Vanderbilt           |   1 | 1.293 | 1.062 | 0.822 | 1.054
   40 | Seton Hall           |   1 | 1.288 | 1.236 | 0.960 | 1.063
   41 | Northwestern         |   1 | 1.287 | 1.204 | 0.935 | 1.074
   42 | Albany (NY)          |   1 | 1.285 | 1.134 | 0.883 | 0.989
   43 | Indiana              |   1 | 1.280 | 1.187 | 0.928 | 1.086
   44 | Temple               |   1 | 1.276 | 1.163 | 0.912 | 1.057
   45 | St. John's (NY)      |   1 | 1.276 | 1.128 | 0.884 | 1.058
   46 | Nebraska             |   1 | 1.273 | 1.208 | 0.949 | 1.067
   47 | Iowa                 |   1 | 1.260 | 1.208 | 0.959 | 1.086
   48 | Ohio                 |   1 | 1.260 | 1.121 | 0.890 | 1.016
   49 | Villanova            |   1 | 1.259 | 1.036 | 0.823 | 1.058
   50 | Georgia Tech         |   1 | 1.255 | 1.166 | 0.929 | 1.047
   51 | George Washington    |   1 | 1.253 | 1.205 | 0.961 | 1.032
   52 | Kansas St.           |   1 | 1.253 | 1.101 | 0.878 | 1.070
   53 | Duquesne             |   1 | 1.249 | 1.191 | 0.953 | 1.012
   54 | Colorado St.         |   1 | 1.248 | 1.069 | 0.857 | 0.965
   55 | TCU                  |   1 | 1.248 | 1.213 | 0.972 | 1.060
   56 | Army West Point      |   1 | 1.243 | 1.086 | 0.874 | 0.955
   57 | California           |   1 | 1.241 | 1.139 | 0.918 | 1.096
   58 | South Dakota St.     |   1 | 1.240 | 1.104 | 0.890 | 1.017
   59 | St. Bonaventure      |   1 | 1.233 | 1.021 | 0.828 | 1.023
   60 | Dayton               |   1 | 1.229 | 1.168 | 0.950 | 1.065
   61 | North Carolina St.   |   1 | 1.228 | 1.107 | 0.901 | 1.062
   62 | Minnesota            |   1 | 1.225 | 1.341 | 1.095 | 1.059
   63 | South Dakota         |   1 | 1.222 | 1.173 | 0.960 | 1.002
   64 | BYU                  |   1 | 1.220 | 1.118 | 0.917 | 1.040
   65 | Virginia Tech        |   1 | 1.220 | 0.968 | 0.793 | 1.042
   66 | FGCU                 |   1 | 1.220 | 0.982 | 0.805 | 0.985
   67 | Penn                 |   1 | 1.217 | 1.014 | 0.834 | 1.006
   68 | Auburn               |   1 | 1.213 | 1.050 | 0.866 | 1.056
   69 | Washington St.       |   1 | 1.200 | 1.104 | 0.920 | 1.087
   70 | Iowa St.             |   1 | 1.198 | 1.130 | 0.943 | 1.055
   71 | Arkansas St.         |   1 | 1.197 | 1.159 | 0.968 | 0.978
   72 | Georgetown           |   1 | 1.189 | 1.106 | 0.930 | 1.047
   73 | Tulane               |   1 | 1.188 | 1.104 | 0.929 | 1.048
   74 | Utah                 |   1 | 1.187 | 1.160 | 0.977 | 1.085
   75 | Gonzaga              |   1 | 1.184 | 1.015 | 0.857 | 1.024
   76 | Maine                |   1 | 1.182 | 0.971 | 0.822 | 0.988
   77 | Virginia             |   1 | 1.182 | 1.083 | 0.917 | 1.063
   78 | Illinois             |   1 | 1.182 | 1.149 | 0.973 | 1.083
   79 | Creighton            |   1 | 1.179 | 1.070 | 0.907 | 1.049
   80 | Penn St.             |   1 | 1.177 | 1.175 | 0.998 | 1.087
