BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                | D1  | 2.128 | 1.508 | 0.708 | 1.095
    2 | Baylor               | D1  | 1.869 | 1.446 | 0.773 | 1.088
    3 | Mississippi St.      | D1  | 1.746 | 1.388 | 0.795 | 1.086
    4 | Notre Dame           | D1  | 1.692 | 1.489 | 0.880 | 1.126
    5 | Louisville           | D1  | 1.666 | 1.293 | 0.776 | 1.099
    6 | Oregon               | D1  | 1.636 | 1.379 | 0.843 | 1.104
    7 | Texas                | D1  | 1.590 | 1.368 | 0.860 | 1.105
    8 | UCLA                 | D1  | 1.561 | 1.282 | 0.821 | 1.118
    9 | South Carolina       | D1  | 1.544 | 1.292 | 0.837 | 1.092
   10 | Green Bay            | D1  | 1.541 | 1.057 | 0.686 | 1.032
   11 | Florida St.          | D1  | 1.534 | 1.380 | 0.900 | 1.083
   12 | Ohio St.             | D1  | 1.488 | 1.436 | 0.965 | 1.101
   13 | Tennessee            | D1  | 1.485 | 1.283 | 0.864 | 1.099
   14 | Maryland             | D1  | 1.478 | 1.328 | 0.898 | 1.074
   15 | Oregon St.           | D1  | 1.477 | 1.196 | 0.810 | 1.076
   16 | Stanford             | D1  | 1.464 | 1.183 | 0.809 | 1.124
   17 | Arizona St.          | D1  | 1.454 | 1.138 | 0.783 | 1.095
   18 | South Fla.           | D1  | 1.442 | 1.250 | 0.867 | 1.077
   19 | Duke                 | D1  | 1.441 | 1.157 | 0.803 | 1.074
   20 | Michigan             | D1  | 1.412 | 1.206 | 0.854 | 1.065
   21 | DePaul               | D1  | 1.406 | 1.379 | 0.981 | 1.079
   22 | NC State             | D1  | 1.400 | 1.139 | 0.813 | 1.087
   23 | West Virginia        | D1  | 1.394 | 1.192 | 0.855 | 1.080
   24 | Texas A&M            | D1  | 1.388 | 1.308 | 0.943 | 1.095
   25 | Oklahoma St.         | D1  | 1.377 | 1.300 | 0.944 | 1.083
   26 | Georgia              | D1  | 1.375 | 1.109 | 0.807 | 1.069
   27 | Oklahoma             | D1  | 1.374 | 1.297 | 0.944 | 1.123
   28 | Marquette            | D1  | 1.373 | 1.352 | 0.985 | 1.077
   29 | Southern California  | D1  | 1.369 | 1.153 | 0.842 | 1.092
   30 | Missouri             | D1  | 1.357 | 1.151 | 0.848 | 1.078
   31 | Iowa                 | D1  | 1.357 | 1.279 | 0.943 | 1.075
   32 | South Dakota St.     | D1  | 1.347 | 1.223 | 0.908 | 1.028
   33 | Miami (FL)           | D1  | 1.344 | 1.187 | 0.883 | 1.081
   34 | Utah                 | D1  | 1.334 | 1.183 | 0.887 | 1.075
   35 | Georgia Tech         | D1  | 1.333 | 1.139 | 0.855 | 1.071
   36 | Princeton            | D1  | 1.331 | 1.109 | 0.833 | 1.022
   37 | Virginia Tech        | D1  | 1.325 | 1.239 | 0.935 | 1.074
   38 | Michigan St.         | D1  | 1.325 | 1.202 | 0.907 | 1.083
   39 | Minnesota            | D1  | 1.318 | 1.382 | 1.048 | 1.063
   40 | Villanova            | D1  | 1.314 | 1.134 | 0.864 | 1.065
   41 | Buffalo              | D1  | 1.310 | 1.226 | 0.936 | 1.026
   42 | Rutgers              | D1  | 1.308 | 1.071 | 0.819 | 1.089
   43 | Syracuse             | D1  | 1.304 | 1.251 | 0.960 | 1.071
   44 | LSU                  | D1  | 1.298 | 1.109 | 0.854 | 1.081
   45 | California           | D1  | 1.295 | 1.178 | 0.909 | 1.099
   46 | Gonzaga              | D1  | 1.286 | 1.130 | 0.878 | 1.019
   47 | Elon                 | D1  | 1.279 | 1.150 | 0.899 | 1.008
   48 | St. John's (NY)      | D1  | 1.275 | 1.096 | 0.860 | 1.079
   49 | Creighton            | D1  | 1.273 | 1.124 | 0.883 | 1.088
   50 | Belmont              | D1  | 1.268 | 1.179 | 0.930 | 0.979
   51 | Nebraska             | D1  | 1.262 | 1.110 | 0.879 | 1.070
   52 | Kentucky             | D1  | 1.260 | 1.138 | 0.903 | 1.090
   53 | Virginia             | D1  | 1.257 | 1.053 | 0.837 | 1.105
   54 | Ball St.             | D1  | 1.257 | 1.227 | 0.976 | 1.017
   55 | Central Mich.        | D1  | 1.256 | 1.284 | 1.022 | 1.036
   56 | TCU                  | D1  | 1.254 | 1.232 | 0.982 | 1.091
   57 | Dayton               | D1  | 1.252 | 1.191 | 0.951 | 1.022
   58 | Purdue               | D1  | 1.249 | 1.081 | 0.865 | 1.078
   59 | Western Ky.          | D1  | 1.248 | 1.191 | 0.955 | 1.010
   60 | Drake                | D1  | 1.247 | 1.282 | 1.028 | 0.996
   61 | IUPUI                | D1  | 1.245 | 1.107 | 0.890 | 1.023
   62 | Quinnipiac           | D1  | 1.244 | 1.123 | 0.903 | 0.995
   63 | Alabama              | D1  | 1.240 | 1.102 | 0.889 | 1.062
   64 | UCF                  | D1  | 1.238 | 0.983 | 0.794 | 1.053
   65 | Mercer               | D1  | 1.232 | 1.111 | 0.902 | 0.977
   66 | Indiana              | D1  | 1.232 | 1.147 | 0.931 | 1.093
   67 | FGCU                 | D1  | 1.230 | 1.161 | 0.944 | 0.980
   68 | South Dakota         | D1  | 1.228 | 1.129 | 0.919 | 1.009
   69 | Ashland              | D2  | 1.227 | 1.385 | 1.129 | 0.898
   70 | Penn                 | D1  | 1.224 | 1.018 | 0.832 | 1.008
   71 | Auburn               | D1  | 1.222 | 1.045 | 0.855 | 1.079
   72 | Iowa St.             | D1  | 1.216 | 1.094 | 0.900 | 1.093
   73 | Kansas St.           | D1  | 1.212 | 1.131 | 0.933 | 1.090
   74 | Wright St.           | D1  | 1.211 | 1.155 | 0.954 | 1.024
   75 | Wake Forest          | D1  | 1.210 | 1.112 | 0.919 | 1.077
   76 | Georgetown           | D1  | 1.205 | 1.061 | 0.881 | 1.068
   77 | Washington St.       | D1  | 1.193 | 1.125 | 0.943 | 1.109
   78 | Drexel               | D1  | 1.188 | 0.995 | 0.838 | 1.012
