BEGIN
SET
    date    | site |         home         | div | score |         away         | div | score 
------------+------+----------------------+-----+-------+----------------------+-----+-------
 2017-02-02 | home | Academy of Art       |   2 |  70.3 | Holy Names           |   2 |  59.8
 2017-02-02 | home | Alas. Anchorage      |   2 |  80.1 | Concordia Portland   |   2 |  48.4
 2017-02-02 | home | Alas. Fairbanks      |   2 |  73.4 | Western Ore.         |   2 |  63.1
 2017-02-02 | home | Angelo St.           |   2 |  90.5 | Cameron              |   2 |  73.7
 2017-02-02 | home | Arkansas             |   1 |  60.7 | Georgia              |   1 |  55.3
 2017-02-02 | home | Arkansas St.         |   1 |  63.1 | Coastal Caro.        |   1 |  65.4
 2017-02-02 | home | Arkansas Tech        |   2 |  75.6 | Southern Nazarene    |   2 |  61.6
 2017-02-02 | home | Ark.-Monticello      |   2 |  71.4 | Northwestern Okla.   |   2 |  63.0
 2017-02-02 | home | Auburn               |   1 |  53.3 | Mississippi St.      |   1 |  66.0
 2017-02-02 | home | Azusa Pacific        |   2 |  67.6 | Hawaii Hilo          |   2 |  51.3
 2017-02-02 | home | Baruch               |   3 |  53.8 | Brooklyn             |   3 |  63.8
 2017-02-02 | home | Bay Path             |   3 |  42.2 | Regis (MA)           |   3 |  82.3
 2017-02-02 | home | Becker               |   3 |  60.5 | Elms                 |   3 |  55.7
 2017-02-02 | home | Belhaven             |   3 |  68.9 | Ozarks (AR)          |   3 |  64.5
 2017-02-02 | home | Bellarmine           |   2 |  69.2 | Drury                |   2 |  75.3
 2017-02-02 | home | Boston College       |   1 |  49.2 | Florida St.          |   1 |  76.2
 2017-02-02 | home | California Baptist   |   2 |  76.6 | Hawaii Pacific       |   2 |  69.9
 2017-02-02 | home | Cal Poly             |   1 |  64.7 | UC Davis             |   1 |  68.8
 2017-02-02 | home | Cal Poly Pomona      |   2 |  68.4 | Cal St. Dom. Hills   |   2 |  57.1
 2017-02-02 | home | Canisius             |   1 |  61.1 | Manhattan            |   1 |  54.0
 2017-02-02 | home | Cedarville           |   2 |  66.4 | Davis & Elkins       |   2 |  68.0
 2017-02-02 | home | Central Okla.        |   2 |  60.7 | Central Mo.          |   2 |  58.7
 2017-02-02 | home | Chattanooga          |   1 |  60.2 | Mercer               |   1 |  55.2
 2017-02-02 | home | Christian Bros.      |   2 |  56.6 | West Ga.             |   2 |  53.0
 2017-02-02 | home | Clark Atlanta        |   2 |  77.4 | Paine                |   2 |  76.0
 2017-02-02 | home | Concord              |   2 |  69.9 | West Va. Wesleyan    |   2 |  70.4
 2017-02-02 | home | Connecticut Col.     |   3 |  91.1 | Newbury              |   3 |  42.5
 2017-02-02 | home | CSUN                 |   1 |  62.4 | Long Beach St.       |   1 |  65.6
 2017-02-02 | home | Daemen               |   2 |  66.7 | Bridgeport           |   2 |  67.7
 2017-02-02 | home | Delta St.            |   2 |  52.6 | West Florida         |   2 |  60.8
 2017-02-02 | home | Detroit              |   1 |  72.8 | Milwaukee            |   1 |  71.0
 2017-02-02 | home | Dixie St.            |   2 |  57.2 | BYU-Hawaii           |   2 |  59.8
 2017-02-02 | home | Duke                 |   1 |  73.3 | Clemson              |   1 |  46.0
 2017-02-02 | home | Eastern Nazarene     |   3 |  82.2 | Me.-Presque Isle     |   3 |  47.1
 2017-02-02 | home | East Tex. Baptist    |   3 |  64.8 | Texas-Tyler          |   3 |  78.6
 2017-02-02 | home | Emmanuel (MA)        |   3 |  64.1 | Norwich              |   3 |  49.7
 2017-02-02 | home | ETSU                 |   1 |  60.9 | Samford              |   1 |  55.0
 2017-02-02 | home | Fairfield            |   1 |  51.6 | Quinnipiac           |   1 |  63.4
 2017-02-02 | home | Ferris St.           |   2 |  56.7 | Saginaw Valley       |   2 |  74.5
 2017-02-02 | home | Findlay              |   2 |  60.7 | Hillsdale            |   2 |  63.3
 2017-02-02 | home | FIU                  |   1 |  56.5 | Old Dominion         |   1 |  72.6
 2017-02-02 | home | Fla. Atlantic        |   1 |  59.9 | Charlotte            |   1 |  76.3
 2017-02-02 | home | Ga. Southern         |   1 |  64.0 | Louisiana            |   1 |  63.2
 2017-02-02 | home | Georgia St.          |   1 |  69.3 | La.-Monroe           |   1 |  53.8
 2017-02-02 | home | Gonzaga              |   1 |  66.0 | BYU                  |   1 |  56.2
 2017-02-02 | home | Harding              |   2 |  80.1 | Okla. Baptist        |   2 |  56.2
 2017-02-02 | home | Henderson St.        |   2 |  73.4 | Southeastern Okla.   |   2 |  71.2
 2017-02-02 | home | Howard Payne         |   3 |  71.0 | McMurry              |   3 |  57.4
 2017-02-02 | home | Humboldt St.         |   2 |  55.7 | Cal St. L.A.         |   2 |  62.2
 2017-02-02 | home | Ill.-Chicago         |   1 |  61.1 | Cleveland St.        |   1 |  67.9
 2017-02-02 | home | Ill.-Springfield     |   2 |  59.8 | Mo.-St. Louis        |   2 |  58.8
 2017-02-02 | home | Incarnate Word       |   1 |  70.0 | Houston Baptist      |   1 |  58.1
 2017-02-02 | home | Iowa                 |   1 |  67.8 | Rutgers              |   1 |  47.9
 2017-02-02 | home | IUPUI                |   1 |  65.5 | Omaha                |   1 |  57.9
 2017-02-02 | home | Jacksonville         |   1 |  64.0 | Stetson              |   1 |  61.1
 2017-02-02 | home | Johnson & Wales (RI) |   3 |  70.4 | Anna Maria           |   3 |  47.8
 2017-02-02 | home | Kennesaw St.         |   1 |  58.8 | NJIT                 |   1 |  53.9
 2017-02-02 | home | Kentucky             |   1 |  59.8 | South Carolina       |   1 |  69.3
 2017-02-02 | home | Lake Erie            |   2 |  72.5 | Tiffin               |   2 |  63.3
 2017-02-02 | home | Lake Superior St.    |   2 |  53.6 | Northern Mich.       |   2 |  63.4
 2017-02-02 | home | Lee                  |   2 |  70.7 | North Ala.           |   2 |  66.2
 2017-02-02 | home | Lincoln (MO)         |   2 |  68.4 | Northwest Mo. St.    |   2 |  70.8
 2017-02-02 | home | Lindenwood (MO)      |   2 |  60.5 | Mo. Western St.      |   2 |  70.0
 2017-02-02 | home | Lipscomb             |   1 |  58.5 | USC Upstate          |   1 |  61.7
 2017-02-02 | home | Little Rock          |   1 |  63.2 | Appalachian St.      |   1 |  51.2
 2017-02-02 | home | Louisiana Col.       |   3 |  79.3 | LeTourneau           |   3 |  74.1
 2017-02-02 | home | Louisville           |   1 |  66.5 | North Carolina St.   |   1 |  57.8
 2017-02-02 | home | Loyola Marymount     |   1 |  63.1 | San Diego            |   1 |  62.8
 2017-02-02 | home | Lubbock Christian    |   2 |  67.6 | Tex. A&M Int'l       |   2 |  39.0
 2017-02-02 | home | Malone               |   2 |  72.8 | Ky. Wesleyan         |   2 |  62.3
 2017-02-02 | home | Marshall             |   1 |  67.0 | Southern Miss.       |   1 |  69.0
 2017-02-02 | home | Mary Baldwin         |   3 |  39.0 | Ferrum               |   3 |  76.3
 2017-02-02 | home | McKendree            |   2 |  51.8 | Maryville (MO)       |   2 |  52.4
 2017-02-02 | home | Merchant Marine      |   3 |  65.3 | St. Joseph's (Brkln) |   3 |  53.5
 2017-02-02 | home | Michigan St.         |   1 |  71.9 | Indiana              |   1 |  72.4
 2017-02-02 | home | Middle Tenn.         |   1 |  73.7 | UTSA                 |   1 |  61.6
 2017-02-02 | home | Mississippi Col.     |   2 |  75.9 | Valdosta St.         |   2 |  74.9
 2017-02-02 | home | Mitchell             |   3 |  64.0 | Daniel Webster       |   3 |  61.3
 2017-02-02 | home | Monmouth             |   1 |  64.5 | Rider                |   1 |  66.6
 2017-02-02 | home | Mont. St. Billings   |   2 |  63.6 | Saint Martin's       |   2 |  60.2
 2017-02-02 | home | Mt. St. Vincent      |   3 |  63.2 | Sage Colleges        |   3 |  62.1
 2017-02-02 | home | Navy                 |   1 |  70.8 | Boston U.            |   1 |  55.5
 2017-02-02 | home | Newman               |   2 |  69.9 | Rogers St.           |   2 |  51.6
