BEGIN
SET
    date    | site |         home         | div | score |        away         | div | score 
------------+------+----------------------+-----+-------+---------------------+-----+-------
 2017-02-05 | home | Arizona              |   1 |  51.7 | Oregon St.          |   1 |  66.2
 2017-02-05 | home | Arizona St.          |   1 |  60.7 | Oregon              |   1 |  55.0
 2017-02-05 | home | Arkansas             |   1 |  52.6 | South Carolina      |   1 |  72.1
 2017-02-05 | home | Averett              |   3 |  71.6 | William Peace       |   3 |  69.0
 2017-02-05 | home | Birmingham-So.       |   3 |  51.3 | Hendrix             |   3 |  50.0
 2017-02-05 | home | Boston College       |   1 |  60.3 | Syracuse            |   1 |  75.3
 2017-02-05 | home | Bradley              |   1 |  53.7 | Indiana St.         |   1 |  54.0
 2017-02-05 | home | Brandeis             |   3 |  56.9 | Rochester (NY)      |   3 |  58.9
 2017-02-05 | home | California           |   1 |  68.4 | Southern California |   1 |  63.3
 2017-02-05 | home | Centre               |   3 |  48.4 | Berry               |   3 |  49.6
 2017-02-05 | home | Chicago              |   3 |  74.2 | Carnegie Mellon     |   3 |  62.2
 2017-02-05 | home | Clemson              |   1 |  60.5 | North Carolina      |   1 |  67.2
 2017-02-05 | home | Col. of Charleston   |   1 |  68.5 | Towson              |   1 |  66.0
 2017-02-05 | home | Colorado             |   1 |  67.0 | Washington          |   1 |  86.9
 2017-02-05 | home | Colorado Col.        |   3 |  50.7 | Austin              |   3 |  69.5
 2017-02-05 | home | Connecticut Col.     |   3 |  64.6 | Williams            |   3 |  58.2
 2017-02-05 | home | Dallas               |   3 |  63.7 | Centenary (LA)      |   3 |  59.8
 2017-02-05 | home | Delaware             |   1 |  50.3 | Drexel              |   1 |  57.8
 2017-02-05 | home | DePaul               |   1 |  93.6 | Seton Hall          |   1 |  62.6
 2017-02-05 | home | Duquesne             |   1 |  64.6 | George Mason        |   1 |  59.4
 2017-02-05 | home | Evansville           |   1 |  59.1 | Drake               |   1 |  82.3
 2017-02-05 | home | Fairfield            |   1 |  60.9 | Saint Peter's       |   1 |  48.6
 2017-02-05 | home | Ferrum               |   3 |  70.3 | Methodist           |   3 |  49.3
 2017-02-05 | home | Gallaudet            |   3 |  67.1 | Penn St.-Berks      |   3 |  59.9
 2017-02-05 | home | Georgetown           |   1 |  56.6 | Creighton           |   1 |  57.8
 2017-02-05 | home | Georgia              |   1 |  59.7 | Tennessee           |   1 |  70.0
 2017-02-05 | home | Georgia Tech         |   1 |  66.2 | Virginia Tech       |   1 |  62.2
 2017-02-05 | home | Hofstra              |   1 |  53.8 | William & Mary      |   1 |  57.9
 2017-02-05 | home | Huntingdon           |   3 |  70.3 | Salem               |   3 |  55.3
 2017-02-05 | home | Illinois             |   1 |  53.7 | Purdue              |   1 |  63.8
 2017-02-05 | home | Illinois St.         |   1 |  58.6 | Loyola Chicago      |   1 |  49.7
 2017-02-05 | home | Indiana              |   1 |  73.6 | Maryland            |   1 |  86.7
 2017-02-05 | home | Kansas               |   1 |  62.9 | TCU                 |   1 |  69.7
