game_id	section_id	team_id	team_name	team_url	period_scores
3506853	0	432	Mississippi Val.	http://stats.ncaa.org/team/index/12021?org_id=432	[24, 23, 47]
3506853	1	718	Tulane	http://stats.ncaa.org/team/index/12021?org_id=718	[38, 49, 87]
3506700	0	14927	Belmont	http://stats.ncaa.org/team/index/12021?org_id=14927	[27, 31, 58]
3506700	1	736	Vanderbilt	http://stats.ncaa.org/team/index/12021?org_id=736	[32, 33, 65]
3511644	0	2915	Wofford	http://stats.ncaa.org/team/index/12021?org_id=2915	[17, 20, 37]
3511644	1	519	Ohio	http://stats.ncaa.org/team/index/12021?org_id=519	[42, 42, 84]
3505784	0		Kent St.-Tuscarawas		[23, 17, 40]
3505784	1	204	Eastern Mich.	http://stats.ncaa.org/team/index/12021?org_id=204	[66, 61, 127]
3507790	0	80	Brown	http://stats.ncaa.org/team/index/12021?org_id=80	[37, 44, 81]
3507790	1	738	Vermont	http://stats.ncaa.org/team/index/12021?org_id=738	[38, 38, 76]
3509882	0	704	UTEP	http://stats.ncaa.org/team/index/12021?org_id=704	[33, 26, 59]
3509882	1	663	SMU	http://stats.ncaa.org/team/index/12021?org_id=663	[39, 24, 63]
3509584	0		Marygrove		[26, 20, 46]
3509584	1	184	Detroit	http://stats.ncaa.org/team/index/12021?org_id=184	[44, 44, 88]
3510204	0	550	Portland St.	http://stats.ncaa.org/team/index/12021?org_id=550	[31, 16, 47]
3510204	1	1356	Seattle	http://stats.ncaa.org/team/index/12021?org_id=1356	[20, 34, 54]
3506366	0	669	Missouri St.	http://stats.ncaa.org/team/index/12021?org_id=669	[23, 40, 63]
3506366	1	404	Memphis	http://stats.ncaa.org/team/index/12021?org_id=404	[29, 50, 79]
3511075	0	631	Santa Clara	http://stats.ncaa.org/team/index/12021?org_id=631	[28, 41, 69]
3511075	1	111	UC Riverside	http://stats.ncaa.org/team/index/12021?org_id=111	[40, 40, 80]
3506859	0	67	Boston College	http://stats.ncaa.org/team/index/12021?org_id=67	[40, 23, 63]
3506859	1	674	Stanford	http://stats.ncaa.org/team/index/12021?org_id=674	[49, 47, 96]
3506711	0	1320	Presbyterian	http://stats.ncaa.org/team/index/12021?org_id=1320	[11, 15, 26]
3506711	1	523	Old Dominion	http://stats.ncaa.org/team/index/12021?org_id=523	[22, 19, 41]
3505806	0	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/12021?org_id=450	[25, 20, 45]
3505806	1	392	Maryland	http://stats.ncaa.org/team/index/12021?org_id=392	[57, 52, 109]
3509891	0	502	Northern Colo.	http://stats.ncaa.org/team/index/12021?org_id=502	[33, 24, 57]
3509891	1	663	SMU	http://stats.ncaa.org/team/index/12021?org_id=663	[16, 28, 44]
3511205	0	503	Northern Ill.	http://stats.ncaa.org/team/index/12021?org_id=503	[22, 25, 47]
3511205	1	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12021?org_id=302	[30, 31, 61]
3507803	0	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12021?org_id=1092	[21, 33, 54]
3507803	1	306	Indiana	http://stats.ncaa.org/team/index/12021?org_id=306	[67, 48, 115]
3506423	0	742	Virginia Tech	http://stats.ncaa.org/team/index/12021?org_id=742	[29, 40, 69]
3506423	1	248	George Mason	http://stats.ncaa.org/team/index/12021?org_id=248	[34, 43, 77]
3511666	0	635	Seton Hall	http://stats.ncaa.org/team/index/12021?org_id=635	[45, 42, 87]
3511666	1	768	West Virginia	http://stats.ncaa.org/team/index/12021?org_id=768	[46, 43, 89]
3510424	0	542	Pfeiffer	http://stats.ncaa.org/team/index/12021?org_id=542	[33, 29, 62]
3510424	1	149	Coastal Caro.	http://stats.ncaa.org/team/index/12021?org_id=149	[35, 34, 69]
3509635	0	10411	USC Upstate	http://stats.ncaa.org/team/index/12021?org_id=10411	[32, 44, 76]
3509635	1	311	Iowa St.	http://stats.ncaa.org/team/index/12021?org_id=311	[53, 45, 98]
3506712	0	458	Charlotte	http://stats.ncaa.org/team/index/12021?org_id=458	[32, 47, 79]
3506712	1	355	Liberty	http://stats.ncaa.org/team/index/12021?org_id=355	[37, 40, 77]
3506864	0	288	Houston	http://stats.ncaa.org/team/index/12021?org_id=288	[31, 15, 46]
3506864	1	497	North Texas	http://stats.ncaa.org/team/index/12021?org_id=497	[19, 23, 42]
3505829	0		William Carey		[21, 24, 45]
3505829	1	664	Southern Miss.	http://stats.ncaa.org/team/index/12021?org_id=664	[56, 42, 98]
3510467	0	651	South Fla.	http://stats.ncaa.org/team/index/12021?org_id=651	[31, 28, 59]
3510467	1	693	Chattanooga	http://stats.ncaa.org/team/index/12021?org_id=693	[21, 36, 57]
3507805	0	541	Pepperdine	http://stats.ncaa.org/team/index/12021?org_id=541	[43, 22, 65]
3507805	1	463	Nebraska	http://stats.ncaa.org/team/index/12021?org_id=463	[56, 44, 100]
3511275	0	197	East Stroudsburg	http://stats.ncaa.org/team/index/12021?org_id=197	[23, 30, 53]
3511275	1	352	Lehigh	http://stats.ncaa.org/team/index/12021?org_id=352	[37, 40, 77]
3509911	0	432	Mississippi Val.	http://stats.ncaa.org/team/index/12021?org_id=432	[20, 18, 38]
3509911	1	433	Ole Miss	http://stats.ncaa.org/team/index/12021?org_id=433	[45, 46, 91]
3509648	0	305	Indiana St.	http://stats.ncaa.org/team/index/12021?org_id=305	[27, 39, 66]
3509648	1	87	Butler	http://stats.ncaa.org/team/index/12021?org_id=87	[13, 38, 51]
3506448	0	726	Navy	http://stats.ncaa.org/team/index/12021?org_id=726	[28, 19, 47]
3506448	1	488	N.C. A&T	http://stats.ncaa.org/team/index/12021?org_id=488	[22, 30, 52]
3511864	0	164	UConn	http://stats.ncaa.org/team/index/12021?org_id=164	[40, 37, 9, 86]
3511864	1	674	Stanford	http://stats.ncaa.org/team/index/12021?org_id=674	[38, 39, 11, 88]
3506725	0	367	Louisville	http://stats.ncaa.org/team/index/12021?org_id=367	[41, 48, 89]
3506725	1	2699	IUPUI	http://stats.ncaa.org/team/index/12021?org_id=2699	[20, 49, 69]
3506870	0	72	Bradley	http://stats.ncaa.org/team/index/12021?org_id=72	[24, 19, 43]
3506870	1	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12021?org_id=302	[28, 43, 71]
3505831	0	483	Nicholls St.	http://stats.ncaa.org/team/index/12021?org_id=483	[22, 30, 52]
3505831	1	31	Arkansas	http://stats.ncaa.org/team/index/12021?org_id=31	[21, 42, 63]
