game_id	section_id	team_id	team_name	team_url	period_scores
3506898	0	77	BYU	http://stats.ncaa.org/team/index/12021?org_id=77	[26, 39, 65]
3506898	1	649	South Dakota St.	http://stats.ncaa.org/team/index/12021?org_id=649	[31, 44, 75]
3514258	0	541	Pepperdine	http://stats.ncaa.org/team/index/12021?org_id=541	[36, 40, 76]
3514258	1	109	UC Irvine	http://stats.ncaa.org/team/index/12021?org_id=109	[27, 26, 53]
3505784	0		Kent St.-Tuscarawas		[23, 17, 40]
3505784	1	204	Eastern Mich.	http://stats.ncaa.org/team/index/12021?org_id=204	[66, 61, 127]
3512311	0	725	Army	http://stats.ncaa.org/team/index/12021?org_id=725	[31, 33, 64]
3512311	1	562	Quinnipiac	http://stats.ncaa.org/team/index/12021?org_id=562	[39, 40, 79]
3515839	0	28755	FGCU	http://stats.ncaa.org/team/index/12021?org_id=28755	[37, 32, 69]
3515839	1	37	Auburn	http://stats.ncaa.org/team/index/12021?org_id=37	[35, 37, 72]
3512991	0	315	Jacksonville St.	http://stats.ncaa.org/team/index/12021?org_id=315	[32, 32, 64]
3512991	1	8	Alabama	http://stats.ncaa.org/team/index/12021?org_id=8	[22, 40, 62]
3517617	0	366	Louisiana Tech	http://stats.ncaa.org/team/index/12021?org_id=366	[19, 36, 55]
3517617	1	671	La.-Lafayette	http://stats.ncaa.org/team/index/12021?org_id=671	[32, 26, 58]
3512152	0		Montana Tech		[34, 31, 65]
3512152	1	30024	Utah Valley	http://stats.ncaa.org/team/index/12021?org_id=30024	[42, 33, 75]
3519004	0	688	Syracuse	http://stats.ncaa.org/team/index/12021?org_id=688	[43, 34, 77]
3519004	1	316	Jacksonville	http://stats.ncaa.org/team/index/12021?org_id=316	[21, 40, 61]
3506940	0	315	Jacksonville St.	http://stats.ncaa.org/team/index/12021?org_id=315	[34, 25, 59]
3506940	1	700	Texas Tech	http://stats.ncaa.org/team/index/12021?org_id=700	[37, 30, 67]
3514287	0	463	Nebraska	http://stats.ncaa.org/team/index/12021?org_id=463	[34, 48, 82]
3514287	1	754	Washington St.	http://stats.ncaa.org/team/index/12021?org_id=754	[34, 27, 61]
3512313	0	536	Tex.-Pan American	http://stats.ncaa.org/team/index/12021?org_id=536	[37, 33, 70]
3512313	1	176	DePaul	http://stats.ncaa.org/team/index/12021?org_id=176	[53, 40, 93]
3505806	0	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/12021?org_id=450	[25, 20, 45]
3505806	1	392	Maryland	http://stats.ncaa.org/team/index/12021?org_id=392	[57, 52, 109]
3519005	0	234	Florida St.	http://stats.ncaa.org/team/index/12021?org_id=234	[52, 39, 91]
3519005	1	201	Eastern Ill.	http://stats.ncaa.org/team/index/12021?org_id=201	[28, 27, 55]
3517631	0	87	Butler	http://stats.ncaa.org/team/index/12021?org_id=87	[27, 35, 9, 6, 77]
3517631	1	220	Fairfield	http://stats.ncaa.org/team/index/12021?org_id=220	[26, 36, 9, 10, 81]
3512155	0	2759	Western St.	http://stats.ncaa.org/team/index/12021?org_id=2759	[18, 11, 29]
3512155	1	811	Wyoming	http://stats.ncaa.org/team/index/12021?org_id=811	[56, 48, 104]
3515842	0	471	NJIT	http://stats.ncaa.org/team/index/12021?org_id=471	[25, 31, 56]
3515842	1	469	New Hampshire	http://stats.ncaa.org/team/index/12021?org_id=469	[30, 31, 61]
3512992	0	294	Idaho St.	http://stats.ncaa.org/team/index/12021?org_id=294	[40, 23, 63]
3512992	1	260	Gonzaga	http://stats.ncaa.org/team/index/12021?org_id=260	[41, 47, 88]
3506990	0	680	Stillman	http://stats.ncaa.org/team/index/12021?org_id=680	[27, 39, 66]
3506990	1	7	Alabama St.	http://stats.ncaa.org/team/index/12021?org_id=7	[38, 37, 75]
3514325	0	103	Cal St. Stanislaus	http://stats.ncaa.org/team/index/12021?org_id=103	[18, 18, 36]
3514325	1	96	Fresno St.	http://stats.ncaa.org/team/index/12021?org_id=96	[40, 25, 65]
3512315	0	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12021?org_id=2678	[29, 28, 57]
3512315	1	140	Cincinnati	http://stats.ncaa.org/team/index/12021?org_id=140	[33, 40, 73]
3505829	0		William Carey		[21, 24, 45]
3505829	1	664	Southern Miss.	http://stats.ncaa.org/team/index/12021?org_id=664	[56, 42, 98]
3517641	0	393	UMES	http://stats.ncaa.org/team/index/12021?org_id=393	[27, 30, 57]
3517641	1	388	Marshall	http://stats.ncaa.org/team/index/12021?org_id=388	[44, 30, 74]
3519087	0	678	Stetson	http://stats.ncaa.org/team/index/12021?org_id=678	[28, 34, 62]
3519087	1	305	Indiana St.	http://stats.ncaa.org/team/index/12021?org_id=305	[30, 22, 52]
3512158	0	671	La.-Lafayette	http://stats.ncaa.org/team/index/12021?org_id=671	[37, 38, 75]
3512158	1	346	Lamar	http://stats.ncaa.org/team/index/12021?org_id=346	[32, 23, 55]
3515843	0	665	Southern U.	http://stats.ncaa.org/team/index/12021?org_id=665	[33, 35, 68]
3515843	1	433	Ole Miss	http://stats.ncaa.org/team/index/12021?org_id=433	[39, 52, 91]
3507187	0	697	Texas A&M	http://stats.ncaa.org/team/index/12021?org_id=697	[37, 39, 76]
3507187	1	176	DePaul	http://stats.ncaa.org/team/index/12021?org_id=176	[36, 32, 68]
3505831	0	483	Nicholls St.	http://stats.ncaa.org/team/index/12021?org_id=483	[22, 30, 52]
3505831	1	31	Arkansas	http://stats.ncaa.org/team/index/12021?org_id=31	[21, 42, 63]
3512995	0		Xavier (LA)		[23, 30, 53]
3512995	1	671	La.-Lafayette	http://stats.ncaa.org/team/index/12021?org_id=671	[29, 40, 69]
