game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3505784	0		COLLIER, Sharde		0	40	3	15	2	8	2	2	10	2	5	7	2	10	0	0	0
3505784	0		HAHN, Taryn		0	40	2	5	2	3	2	2	8	0	5	5	4	5	0	0	2
3505784	0		McGAHA, Makinze		0	40	2	5	0	0	0	0	4	1	2	3	0	1	1	0	0
3505784	0		SANDERS, Tessa		0	40	4	20	4	18	0	0	12	0	2	2	2	4	0	1	4
3505784	0		SLEMMER, Abbie		0	40	2	12	2	9	0	0	6	0	2	2	2	10	0	0	3
3505784	0		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	2	0	0	0
3505784	0		Totals		0	200	13	57	10	38	4	4	40	4	18	22	10	32	1	1	9
3505784	1	1509639	Bucknor, Jamaica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509639	0	10	8	10	1	2	1	1	18	4	1	5	0	0	3	0	0
3505784	1	1620693	Kehoe, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620693	0	15	1	3	0	0	1	2	3	3	1	4	1	0	1	0	0
3505784	1	1509638	Morton, Janay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509638	0	12	3	8	0	2	0	0	6	2	3	5	2	1	2	0	2
3505784	1	1509642	Sweeney, Cha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509642	0	13	4	9	0	2	2	2	10	1	1	2	5	0	1	0	1
3505784	1	1509640	Webb, Phillis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509640	0	11	2	6	0	0	0	0	4	2	2	4	1	1	2	0	1
3505784	1	1620684	Dailey, Sasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620684	0	27	15	20	0	0	1	1	31	4	5	9	6	1	9	1	0
3505784	1	1620685	Easley, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620685	0	20	3	4	0	0	3	4	9	3	7	10	0	2	0	0	1
3505784	1	1509643	Heady, Shannise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509643	0	11	3	8	0	0	0	0	6	2	3	5	1	1	2	0	0
3505784	1	1620688	Henry, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620688	0	10	2	2	0	0	0	0	4	0	1	1	0	0	0	0	2
3505784	1	1620689	Ozelci, Sera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620689	0	19	3	7	3	6	0	0	9	0	5	5	1	0	1	0	0
3505784	1	1620692	Robinson, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620692	0	28	2	5	0	1	1	2	5	0	4	4	4	1	1	2	0
3505784	1	1620686	Stowe, Britani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620686	0	11	5	7	0	1	0	0	10	0	3	3	2	2	1	0	0
3505784	1	1509644	Walker, Kabria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509644	0	15	6	10	0	0	0	0	12	5	2	7	0	0	0	0	2
3505784	1		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3505784	1		Totals		0	202	57	99	4	14	9	12	127	26	40	66	23	9	23	3	9
3514258	0	1516155	Green, Allie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516155	0	34	9	16	2	7	0	1	20	0	7	7	1	4	0	0	2
3514258	0	1516154	Pettepier, Krista	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516154	0	14	1	1	0	0	0	1	2	2	1	3	0	3	0	1	2
3514258	0	1285590	Richardson, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285590	0	35	5	10	2	3	7	8	19	1	1	2	2	1	5	1	1
3514258	0	1285591	Shoushtari, Ea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285591	0	28	1	8	0	4	0	0	2	1	8	9	4	3	1	0	3
3514258	0	1404521	Wallace, Keitra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404521	0	29	3	6	1	3	6	6	13	1	3	4	5	4	0	0	2
3514258	0	1404516	Brockway, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404516	0	15	0	2	0	0	6	6	6	0	5	5	0	0	2	0	3
3514258	0	1285589	Emerson, Tessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285589	0	19	1	4	0	0	4	5	6	1	2	3	0	1	0	0	4
3514258	0	1622838	Johnston, Kameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622838	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514258	0	1622839	Ogwumike, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622839	0	15	3	6	0	0	1	2	7	0	1	1	2	0	0	0	4
3514258	0	1622840	Stanback, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622840	0	8	0	2	0	0	1	2	1	3	2	5	0	2	0	0	0
