year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	26172	A&M-Corpus Chris	11	1511598	Jones, Kassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511598	So	G	5-7	2	1	33:00	3	16	18.75	 	1	0.00	4	4	100.00	10	5.00	2	1	3	1.50	2	2	 	 	2	2	 	 	 
2015	12021	26172	A&M-Corpus Chris	01	1620734	Ramirez, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620734	Jr	G	5-6	2	2	53:00	2	8	25.00	 	1	0.00	4	10	40.00	8	4.00	 	7	7	3.50	10	11	3	1	3	2	 	 	 
2015	12021	26172	A&M-Corpus Chris	23	1620732	Lawler, Gee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620732	Jr	F	6-1	2	0	19:00	2	4	50.00	 	 	""	1	2	50.00	5	2.50	3	2	5	2.50	 	4	 	1	4	2	 	 	 
2015	12021	26172	A&M-Corpus Chris	22	1402592	Plummer, Ashanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402592	Jr	F	6-2	2	2	45:00	3	9	33.33	 	 	""	2	5	40.00	8	4.00	3	5	8	4.00	1	2	 	 	9	2	1	 	 
2015	12021	26172	A&M-Corpus Chris	04	1511595	Davis, Camesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511595	So	F	6-1	2	2	62:00	10	17	58.82	 	 	""	3	5	60.00	23	11.50	5	4	9	4.50	4	5	2	 	7	2	 	 	 
2015	12021	26172	A&M-Corpus Chris	24	1511596	Davis, Doshi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511596	So	F	6-1	2	0	27:00	2	3	66.67	 	 	""	3	4	75.00	7	3.50	1	2	3	1.50	1	1	2	 	3	2	 	 	 
2015	12021	26172	A&M-Corpus Chris	10	1620736	Weaver, Shay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620736	Jr	G	5-9	2	1	64:00	12	30	40.00	6	16	37.50	5	6	83.33	35	17.50	 	11	11	5.50	2	5	2	 	5	2	 	 	 
2015	12021	26172	A&M-Corpus Chris	33	1620730	Fouty, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620730	Sr	F	6-0	2	2	65:00	15	21	71.43	 	1	0.00	3	5	60.00	33	16.50	12	13	25	12.50	2	2	1	 	6	2	 	2	 
2015	12021	26172	A&M-Corpus Chris	13	1620731	James, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620731	Fr	G	5-5	2	0	28:00	 	1	0.00	 	 	""	2	6	33.33	2	1.00	 	1	1	0.50	2	1	2	 	2	2	 	 	 
2015	12021	26172	A&M-Corpus Chris	02	1620733	Miskell, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620733	Fr	G	5-4	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	 	1	 	 	 
