year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	26172	A&M-Corpus Chris	04	1511595	Davis, Camesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511595	So	F	6-1	9	9	258:00	29	63	46.03	 	1	0.00	19	26	73.08	77	8.56	16	32	48	5.33	11	20	6	7	19	9	 	1	 
2015	12021	26172	A&M-Corpus Chris	33	1620730	Fouty, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620730	Sr	F	6-0	9	8	264:00	46	83	55.42	2	9	22.22	13	18	72.22	107	11.89	31	52	83	9.22	7	15	5	2	28	9	 	4	 
2015	12021	26172	A&M-Corpus Chris	01	1620734	Ramirez, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620734	Jr	G	5-6	9	8	215:00	14	43	32.56	1	7	14.29	7	19	36.84	36	4.00	2	15	17	1.89	25	36	8	3	19	9	 	 	 
2015	12021	26172	A&M-Corpus Chris	22	1402592	Plummer, Ashanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402592	Jr	F	6-2	9	7	205:00	11	35	31.43	 	 	""	3	10	30.00	25	2.78	17	25	42	4.67	8	15	3	10	27	9	1	 	 
2015	12021	26172	A&M-Corpus Chris	13	1620731	James, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620731	Fr	G	5-5	9	2	135:00	4	14	28.57	 	 	""	3	11	27.27	11	1.22	1	7	8	0.89	8	13	8	 	10	9	 	 	 
2015	12021	26172	A&M-Corpus Chris	11	1511598	Jones, Kassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511598	So	G	5-7	9	4	209:00	19	78	24.36	7	26	26.92	11	14	78.57	56	6.22	4	18	22	2.44	7	17	3	3	14	9	 	 	 
2015	12021	26172	A&M-Corpus Chris	10	1620736	Weaver, Shay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620736	Jr	G	5-9	9	7	282:00	45	138	32.61	17	63	26.98	30	34	88.24	137	15.22	13	40	53	5.89	18	29	13	1	17	9	 	 	 
2015	12021	26172	A&M-Corpus Chris	24	1511596	Davis, Doshi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511596	So	F	6-1	8	0	69:00	2	8	25.00	 	1	0.00	3	4	75.00	7	0.88	2	5	7	0.88	1	8	4	1	12	8	 	 	 
2015	12021	26172	A&M-Corpus Chris	23	1620732	Lawler, Gee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620732	Jr	F	6-1	8	0	58:00	4	14	28.57	 	 	""	3	4	75.00	11	1.38	6	4	10	1.25	 	7	 	1	8	8	 	 	 
2015	12021	26172	A&M-Corpus Chris	02	1620733	Miskell, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620733	Fr	G	5-4	6	0	15:00	 	 	""	 	 	""	4	4	100.00	4	0.67	 	2	2	0.33	 	2	2	 	 	6	 	 	 
