year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	400:00	49	109	44.95	6	19	31.58	27	47	57.45	131	65.50	29	52	81	40.50	24	34	13	2	42	2	1	 	 
2015	12021	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	400:00	50	117	42.74	14	33	42.42	31	52	59.62	145	72.50	27	44	71	35.50	32	27	21	4	42	2	1	 	 
2015	12021	2	Abilene Christian	-	Totals	-	-	-	-	-	600:00	86	198	43.43	24	84	28.57	54	78	69.23	250	83.33	42	81	123	41.00	50	61	47	8	69	3	2	 	 
2015	12021	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	600:00	66	185	35.68	10	44	22.73	52	73	71.23	194	64.67	45	84	129	43.00	30	82	34	9	66	3	2	 	 
2015	12021	721	Air Force	-	Totals	-	-	-	-	-	800:00	69	207	33.33	16	56	28.57	71	104	68.27	225	56.25	28	105	133	33.25	52	77	25	6	85	4	2	 	 
2015	12021	721	Air Force	-	Opponent Totals	-	-	-	-	-	800:00	111	269	41.26	21	68	30.88	67	93	72.04	310	77.50	68	128	196	49.00	73	63	38	14	90	4	1	 	 
2015	12021	5	Akron	-	Totals	-	-	-	-	-	600:00	92	213	43.19	18	59	30.51	42	54	77.78	244	81.33	45	92	137	45.67	39	29	21	9	52	3	 	 	 
2015	12021	5	Akron	-	Opponent Totals	-	-	-	-	-	600:00	60	164	36.59	15	56	26.79	36	52	69.23	171	57.00	20	83	103	34.33	28	49	13	10	56	3	 	 	 
2015	12021	8	Alabama	-	Totals	-	-	-	-	-	1201:00	129	332	38.86	24	89	26.97	95	175	54.29	377	62.83	87	159	246	41.00	74	110	52	20	108	6	2	 	 
2015	12021	8	Alabama	-	Opponent Totals	-	-	-	-	-	1201:00	146	369	39.57	31	110	28.18	64	95	67.37	387	64.50	79	158	237	39.50	87	109	59	26	140	6	4	 	 
2015	12021	6	Alabama A&M	-	Totals	-	-	-	-	-	600:00	59	181	32.60	8	47	17.02	43	58	74.14	169	56.33	32	87	119	39.67	24	55	21	3	52	3	1	 	 
2015	12021	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	600:00	88	204	43.14	23	63	36.51	30	49	61.22	229	76.33	43	100	143	47.67	56	46	20	13	56	3	 	 	 
