game_id	section_id	team_id	team_name	team_url	period_scores
2847257	0	310	Iona	http://stats.ncaa.org/team/index/11560?org_id=310	[31, 38, 69]
2847257	1	116	Canisius	http://stats.ncaa.org/team/index/11560?org_id=116	[33, 24, 57]
3075285	0	148	Cleveland St.	http://stats.ncaa.org/team/index/11560?org_id=148	[27, 29, 56]
3075285	1	794	Green Bay	http://stats.ncaa.org/team/index/11560?org_id=794	[30, 29, 59]
2923853	0	2915	Wofford	http://stats.ncaa.org/team/index/11560?org_id=2915	[30, 28, 58]
2923853	1	244	Furman	http://stats.ncaa.org/team/index/11560?org_id=244	[42, 40, 82]
2886653	0	458	Charlotte	http://stats.ncaa.org/team/index/11560?org_id=458	[30, 30, 60]
2886653	1	706	UTSA	http://stats.ncaa.org/team/index/11560?org_id=706	[28, 33, 61]
2683403	0		Virginia Intermont		[31, 16, 47]
2683403	1	196	East Carolina	http://stats.ncaa.org/team/index/11560?org_id=196	[50, 52, 102]
2747190	0	1445	Western N.M.	http://stats.ncaa.org/team/index/11560?org_id=1445	[27, 25, 52]
2747190	1	1104	Grand Canyon	http://stats.ncaa.org/team/index/11560?org_id=1104	[37, 42, 79]
2975794	0	758	Weber St.	http://stats.ncaa.org/team/index/11560?org_id=758	[21, 42, 63]
2975794	1	502	Northern Colo.	http://stats.ncaa.org/team/index/11560?org_id=502	[38, 32, 70]
2847295	0	381	Manhattan	http://stats.ncaa.org/team/index/11560?org_id=381	[23, 23, 46]
2847295	1	386	Marist	http://stats.ncaa.org/team/index/11560?org_id=386	[34, 36, 70]
3143710	0	706	UTSA	http://stats.ncaa.org/team/index/11560?org_id=706	[43, 29, 4, 76]
3143710	1	388	Marshall	http://stats.ncaa.org/team/index/11560?org_id=388	[32, 40, 9, 81]
2827393	0	175	Dayton	http://stats.ncaa.org/team/index/11560?org_id=175	[43, 40, 83]
2827393	1	556	Providence	http://stats.ncaa.org/team/index/11560?org_id=556	[33, 32, 65]
2796693	0	599	St. Francis Brooklyn	http://stats.ncaa.org/team/index/11560?org_id=599	[32, 25, 57]
2796693	1	415	Miami (FL)	http://stats.ncaa.org/team/index/11560?org_id=415	[40, 38, 78]
3075395	0	529	Oregon	http://stats.ncaa.org/team/index/11560?org_id=529	[45, 55, 100]
3075395	1	756	Washington	http://stats.ncaa.org/team/index/11560?org_id=756	[56, 52, 108]
2923973	0	251	Georgetown	http://stats.ncaa.org/team/index/11560?org_id=251	[30, 33, 63]
2923973	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/11560?org_id=603	[37, 29, 66]
2886734	0	671	La.-Lafayette	http://stats.ncaa.org/team/index/11560?org_id=671	[31, 34, 65]
2886734	1	646	South Ala.	http://stats.ncaa.org/team/index/11560?org_id=646	[29, 31, 60]
2975813	0	769	Western Caro.	http://stats.ncaa.org/team/index/11560?org_id=769	[23, 26, 49]
2975813	1	625	Samford	http://stats.ncaa.org/team/index/11560?org_id=625	[20, 34, 54]
2683410	0	624	Sam Houston St.	http://stats.ncaa.org/team/index/11560?org_id=624	[25, 20, 45]
2683410	1	31	Arkansas	http://stats.ncaa.org/team/index/11560?org_id=31	[45, 36, 81]
2847296	0	220	Fairfield	http://stats.ncaa.org/team/index/11560?org_id=220	[30, 23, 4, 57]
2847296	1	439	Monmouth	http://stats.ncaa.org/team/index/11560?org_id=439	[26, 27, 9, 62]
2747613	0	703	Texas	http://stats.ncaa.org/team/index/11560?org_id=703	[30, 37, 67]
2747613	1	473	New Mexico	http://stats.ncaa.org/team/index/11560?org_id=473	[18, 34, 52]
2827414	0	692	Tennessee Tech	http://stats.ncaa.org/team/index/11560?org_id=692	[25, 50, 75]
2827414	1	30	Arkansas St.	http://stats.ncaa.org/team/index/11560?org_id=30	[52, 38, 90]
3143723	0	458	Charlotte	http://stats.ncaa.org/team/index/11560?org_id=458	[26, 31, 57]
3143723	1	719	Tulsa	http://stats.ncaa.org/team/index/11560?org_id=719	[28, 40, 68]
3075396	0	732	Utah	http://stats.ncaa.org/team/index/11560?org_id=732	[20, 32, 52]
3075396	1	29	Arizona	http://stats.ncaa.org/team/index/11560?org_id=29	[25, 22, 47]
2886736	0	369	Loyola Maryland	http://stats.ncaa.org/team/index/11560?org_id=369	[25, 28, 53]
2886736	1	342	Lafayette	http://stats.ncaa.org/team/index/11560?org_id=342	[34, 31, 65]
2924053	0	180	Delaware	http://stats.ncaa.org/team/index/11560?org_id=180	[23, 43, 66]
2924053	1	1014	Col. of Charleston	http://stats.ncaa.org/team/index/11560?org_id=1014	[45, 23, 68]
2796694	0	504	UNI	http://stats.ncaa.org/team/index/11560?org_id=504	[20, 35, 55]
2796694	1	706	UTSA	http://stats.ncaa.org/team/index/11560?org_id=706	[37, 26, 63]
2975814	0	534	Pacific	http://stats.ncaa.org/team/index/11560?org_id=534	[46, 42, 88]
2975814	1	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/11560?org_id=610	[34, 37, 71]
2847335	0	189	Drake	http://stats.ncaa.org/team/index/11560?org_id=189	[35, 36, 71]
2847335	1	299	Illinois St.	http://stats.ncaa.org/team/index/11560?org_id=299	[45, 35, 80]
2747615	0	1356	Seattle	http://stats.ncaa.org/team/index/11560?org_id=1356	[26, 34, 60]
2747615	1	756	Washington	http://stats.ncaa.org/team/index/11560?org_id=756	[30, 52, 82]
3075434	0	554	Princeton	http://stats.ncaa.org/team/index/11560?org_id=554	[39, 48, 87]
3075434	1	172	Dartmouth	http://stats.ncaa.org/team/index/11560?org_id=172	[21, 25, 46]
2683534	0	316	Jacksonville	http://stats.ncaa.org/team/index/11560?org_id=316	[34, 30, 64]
2683534	1	228	Florida A&M	http://stats.ncaa.org/team/index/11560?org_id=228	[33, 36, 69]
2827513	0	28755	FGCU	http://stats.ncaa.org/team/index/11560?org_id=28755	[16, 30, 46]
2827513	1	365	LSU	http://stats.ncaa.org/team/index/11560?org_id=365	[35, 34, 69]
2924333	0	110	UCLA	http://stats.ncaa.org/team/index/11560?org_id=110	[31, 22, 53]
2924333	1	107	California	http://stats.ncaa.org/team/index/11560?org_id=107	[37, 32, 69]
2975853	0	1104	Grand Canyon	http://stats.ncaa.org/team/index/11560?org_id=1104	[34, 36, 70]
2975853	1	94	Bakersfield	http://stats.ncaa.org/team/index/11560?org_id=94	[41, 36, 77]
3143863	0	254	Georgia St.	http://stats.ncaa.org/team/index/11560?org_id=254	[26, 32, 58]
