year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,8,17,4,29
2016,2,Abilene Christian,21,3,5,29
2016,30123,Academy of Art,21,6,3,30
2016,929,Adams St.,3,20,2,25
2016,3,Adelphi,17,10,1,28
2016,4,Adrian,11,12,1,24
2016,11324,Agnes Scott,4,16,1,21
2016,721,Air Force,1,24,4,29
2016,5,Akron,13,11,5,29
2016,10,Ala.-Huntsville,14,10,2,26
2016,8,Alabama,14,12,3,29
2016,6,Alabama A&M,4,18,6,28
2016,7,Alabama St.,12,9,6,27
2016,11,Alas. Anchorage,29,1,3,33
2016,12,Alas. Fairbanks,11,16,3,30
2016,14,Albany (NY),22,4,2,28
2016,13,Albany St. (GA),11,12,3,26
2016,2798,Albertus Magnus,14,9,1,24
2016,15,Albion,9,15,1,25
2016,16,Albright,23,2,0,25
2016,17,Alcorn,7,16,5,28
2016,934,Alderson Broaddus,8,17,3,28
2016,18,Alfred,2,22,1,25
2016,30170,Alfred St.,4,11,0,15
2016,19,Allegheny,13,11,1,25
2016,21,Alma,9,15,1,25
2016,938,Alvernia,8,16,1,25
2016,28746,Alverno,13,11,1,25
2016,23,American,6,19,4,29
2016,22,American Int'l,21,4,2,27
2016,24,Amherst,23,1,0,24
2016,939,Anderson (IN),5,19,1,25
2016,13028,Anderson (SC),18,4,3,25
2016,25,Angelo St.,17,6,3,26
2016,26,Anna Maria,8,16,1,25
2016,27,Appalachian St.,8,16,5,29
2016,966,Arcadia,10,14,1,25
2016,29,Arizona,11,15,4,30
2016,28,Arizona St.,23,4,3,30
2016,30105,Ark.-Fort Smith,17,8,3,28
2016,8411,Ark.-Monticello,11,12,3,26
2016,2678,Ark.-Pine Bluff,7,17,5,29
2016,31,Arkansas,11,15,3,29
2016,30,Arkansas St.,21,3,5,29
2016,947,Arkansas Tech,20,3,3,26
2016,33,Armstrong St.,15,11,2,28
2016,725,Army West Point,22,2,4,28
2016,35,Ashland,25,1,2,28
2016,36,Assumption,14,10,2,26
2016,37,Auburn,18,8,3,29
2016,38,Augsburg,14,10,1,25
2016,39,Augusta,20,6,2,28
2016,40,Augustana (IL),10,14,1,25
2016,41,Augustana (SD),21,6,1,28
2016,30093,AUM,1,1,0,2
2016,42,Aurora,15,9,1,25
2016,953,Austin,16,7,2,25
2016,43,Austin Peay,8,19,2,29
2016,44,Averett,12,11,2,25
2016,30146,Azusa Pacific,22,3,3,28
2016,45,Babson,19,5,1,25
2016,46,Baldwin Wallace,14,10,1,25
2016,47,Ball St.,17,7,5,29
2016,962,Bard,5,20,0,25
2016,49,Barry,17,7,3,27
2016,15646,Barton,13,13,3,29
2016,58,Baruch,10,15,0,25
2016,50,Bates,9,14,0,23
2016,26520,Bay Path,5,19,1,25
2016,51,Baylor,26,1,4,31
2016,26107,Becker,7,17,1,25
2016,52,Bellarmine,19,3,2,24
2016,14927,Belmont,18,8,3,29
2016,2683,Belmont Abbey,7,18,3,28
2016,53,Beloit,9,14,0,23
2016,54,Bemidji St.,7,17,2,26
2016,55,Benedict,23,2,1,26
2016,296,Benedictine (IL),15,9,1,25
2016,56,Bentley,21,4,2,27
2016,30171,Berea,3,4,0,7
2016,973,Berry,8,16,1,25
2016,59,Bethany (WV),8,16,1,25
2016,30038,Bethany Lutheran,14,10,1,25
2016,60,Bethel (MN),15,9,1,25
2016,61,Bethune-Cookman,15,10,4,29
2016,62,Binghamton,11,15,3,29
2016,28593,Birmingham-So.,21,2,1,24
2016,30134,Black Hills St.,19,5,2,26
2016,64,Blackburn,2,22,1,25
2016,984,Bloomfield,20,6,2,28
2016,65,Bloomsburg,13,11,2,26
2016,985,Bluefield St.,1,21,3,25
2016,987,Bluffton,22,2,1,25
2016,66,Boise St.,16,9,4,29
2016,67,Boston College,14,12,3,29
2016,68,Boston U.,3,22,4,29
2016,69,Bowdoin,19,5,0,24
2016,70,Bowie St.,10,15,1,26
2016,71,Bowling Green,8,14,5,27
2016,72,Bradley,7,18,4,29
2016,73,Brandeis,12,11,2,25
2016,30094,Brevard,1,22,2,25
2016,74,Bridgeport,8,16,4,28
2016,75,Bridgewater (VA),12,11,1,24
2016,76,Bridgewater St.,11,12,1,24
2016,78,Brockport,13,12,1,26
2016,79,Brooklyn,18,7,0,25
2016,80,Brown,13,10,5,28
2016,81,Bryant,14,11,4,29
2016,30188,Bryn Athyn,13,10,0,23
2016,82,Bryn Mawr,3,19,1,23
2016,83,Bucknell,19,6,4,29
2016,84,Buena Vista,14,10,1,25
2016,86,Buffalo,12,12,5,29
2016,85,Buffalo St.,9,15,1,25
2016,87,Butler,8,17,4,29
2016,77,BYU,23,4,2,29
2016,2685,BYU-Hawaii,10,12,3,25
2016,88,Cabrini,15,9,1,25
2016,1305,Cairn,6,18,1,25
2016,105,Cal Lutheran,17,7,1,25
2016,90,Cal Poly,12,13,4,29
2016,91,Cal Poly Pomona,10,15,2,27
2016,92,Cal St. Dom. Hills,17,8,3,28
2016,98,Cal St. East Bay,22,4,1,27
2016,97,Cal St. Fullerton,2,24,4,30
2016,100,Cal St. L.A.,8,15,3,26
2016,30055,Cal St. Monterey Bay,9,16,1,26
2016,93,Cal St. San B'dino,12,10,3,25
2016,30198,Cal St. San Marcos,6,16,3,25
2016,995,Caldwell,19,7,2,28
2016,107,California,12,14,3,29
2016,106,California (PA),19,5,2,26
2016,30135,California Baptist,24,1,3,28
2016,89,Caltech,2,21,2,25
2016,114,Calvin,19,5,1,25
2016,996,Cameron,12,10,3,25
2016,115,Campbell,10,14,5,29
2016,116,Canisius,11,14,4,29
2016,117,Capital,19,5,1,25
2016,118,Carleton,4,20,1,25
2016,119,Carnegie Mellon,17,6,2,25
2016,120,Carroll (WI),8,14,1,23
2016,1000,Carson-Newman,16,9,1,26
2016,121,Carthage,9,15,1,25
2016,123,Castleton,19,5,1,25
2016,1001,Catawba,14,11,3,28
2016,124,Catholic,15,8,2,25
2016,23624,Cazenovia,6,18,1,25
2016,480,CCNY,16,9,0,25
2016,14795,Cedar Crest,0,24,1,25
2016,30124,Cedarville,19,6,3,28
2016,125,Centenary (LA),8,16,1,25
2016,12884,Centenary (NJ),13,11,1,25
2016,126,Central (IA),4,20,1,25
2016,1004,Central Ark.,21,3,5,29
2016,127,Central Conn. St.,10,15,4,29
2016,129,Central Mich.,17,7,5,29
2016,130,Central Mo.,9,15,3,27
2016,1009,Central Okla.,16,9,3,28
2016,30049,Central St. (OH),12,12,2,26
2016,1010,Central Wash.,15,10,3,28
2016,132,Centre,6,18,1,25
2016,1012,Chadron St.,8,16,1,25
2016,133,Chaminade,5,16,3,24
2016,134,Chapman,18,6,1,25
2016,1013,Charleston (WV),9,16,3,28
2016,48,Charleston So.,11,14,4,29
2016,458,Charlotte,15,9,5,29
2016,10972,Chatham,10,14,1,25
2016,693,Chattanooga,19,7,2,28
2016,21323,Chestnut Hill,11,13,2,26
2016,135,Cheyney,4,20,2,26
2016,137,Chicago,14,9,2,25
2016,136,Chicago St.,4,21,3,28
2016,95,Chico St.,10,13,3,26
2016,8875,Chowan,19,6,1,26
2016,139,Chris. Newport,22,2,1,25
2016,1015,Christian Bros.,10,14,2,26
2016,140,Cincinnati,7,18,4,29
2016,30058,Claflin,15,10,1,26
2016,142,Claremont-M-S,20,4,1,25
2016,143,Clarion,8,19,1,28
2016,145,Clark (MA),6,18,1,25
2016,144,Clark Atlanta,6,19,1,26
2016,146,Clarkson,19,5,1,25
2016,20576,Clayton St.,20,4,2,26
2016,147,Clemson,4,22,3,29
2016,148,Cleveland St.,5,18,5,28
2016,722,Coast Guard,14,10,1,25
2016,149,Coastal Caro.,9,15,5,29
2016,30083,Cobleskill St.,9,15,1,25
