year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,8,14,7,29
2017,2,Abilene Christian,15,7,8,30
2017,30123,Academy of Art,12,9,7,28
2017,929,Adams St.,2,18,5,25
2017,3,Adelphi,20,3,5,28
2017,4,Adrian,12,9,3,24
2017,11324,Agnes Scott,2,15,3,20
2017,721,Air Force,3,17,8,28
2017,5,Akron,9,12,8,29
2017,10,Ala.-Huntsville,4,17,6,27
2017,8,Alabama,15,7,7,29
2017,6,Alabama A&M,2,17,8,27
2017,7,Alabama St.,8,12,8,28
2017,11,Alas. Anchorage,21,1,6,28
2017,12,Alas. Fairbanks,11,10,6,27
2017,14,Albany (NY),13,10,6,29
2017,13,Albany St. (GA),3,18,5,26
2017,2798,Albertus Magnus,12,9,4,25
2017,15,Albion,16,5,4,25
2017,16,Albright,18,4,3,25
2017,17,Alcorn,7,14,8,29
2017,934,Alderson Broaddus,8,14,6,28
2017,18,Alfred,2,18,5,25
2017,30170,Alfred St.,11,6,2,19
2017,19,Allegheny,3,18,4,25
2017,21,Alma,7,14,4,25
2017,938,Alvernia,2,19,4,25
2017,28746,Alverno,9,12,4,25
2017,23,American,11,11,7,29
2017,22,American Int'l,15,9,4,28
2017,24,Amherst,22,0,2,24
2017,939,Anderson (IN),5,16,4,25
2017,13028,Anderson (SC),15,6,6,27
2017,25,Angelo St.,18,2,6,26
2017,26,Anna Maria,4,17,4,25
2017,27,Appalachian St.,9,13,7,29
2017,966,Arcadia,6,15,4,25
2017,29,Arizona,11,11,7,29
2017,28,Arizona St.,14,8,7,29
2017,30105,Ark.-Fort Smith,13,10,5,28
2017,8411,Ark.-Monticello,9,10,7,26
2017,2678,Ark.-Pine Bluff,8,13,8,29
2017,31,Arkansas,13,9,7,29
2017,30,Arkansas St.,5,18,7,30
2017,947,Arkansas Tech,16,3,7,26
2017,33,Armstrong St.,7,15,6,28
2017,725,Army West Point,16,6,7,29
2017,35,Ashland,24,0,4,28
2017,36,Assumption,14,7,5,26
2017,37,Auburn,15,8,7,30
2017,38,Augsburg,12,9,4,25
2017,39,Augusta,11,9,6,26
2017,40,Augustana (IL),15,6,4,25
2017,41,Augustana (SD),18,7,4,29
2017,30093,AUM,5,17,5,27
2017,42,Aurora,4,17,4,25
2017,953,Austin,16,6,3,25
2017,43,Austin Peay,12,12,5,29
2017,44,Averett,14,8,3,25
2017,30146,Azusa Pacific,12,10,6,28
2017,45,Babson,18,4,3,25
2017,46,Baldwin Wallace,17,4,4,25
2017,47,Ball St.,16,7,7,30
2017,962,Bard,0,19,6,25
2017,49,Barry,5,17,5,27
2017,15646,Barton,13,9,6,28
2017,58,Baruch,9,12,3,24
2017,50,Bates,7,14,2,23
2017,26520,Bay Path,2,16,5,23
2017,51,Baylor,23,1,6,30
2017,26107,Becker,10,9,6,25
2017,30197,Belhaven,11,10,4,25
2017,52,Bellarmine,18,4,5,27
2017,14927,Belmont,19,5,5,29
2017,2683,Belmont Abbey,9,11,7,27
2017,53,Beloit,6,13,4,23
2017,54,Bemidji St.,6,16,4,26
2017,55,Benedict,14,7,4,25
2017,296,Benedictine (IL),17,4,4,25
2017,56,Bentley,19,4,5,28
2017,30171,Berea,3,3,0,6
2017,973,Berry,8,13,4,25
2017,59,Bethany (WV),11,10,4,25
2017,30038,Bethany Lutheran,9,12,4,25
2017,60,Bethel (MN),17,4,5,26
2017,61,Bethune-Cookman,11,9,8,28
2017,62,Binghamton,11,12,6,29
2017,28593,Birmingham-So.,13,8,4,25
2017,30134,Black Hills St.,8,14,5,27
2017,64,Blackburn,1,17,4,22
2017,984,Bloomfield,16,6,5,27
2017,65,Bloomsburg,7,14,5,26
2017,985,Bluefield St.,1,18,7,26
2017,987,Bluffton,17,4,4,25
2017,66,Boise St.,15,7,7,29
2017,67,Boston College,8,15,6,29
2017,68,Boston U.,8,14,7,29
2017,69,Bowdoin,17,3,3,23
2017,70,Bowie St.,17,5,4,26
2017,71,Bowling Green,6,16,8,30
2017,72,Bradley,9,13,7,29
2017,73,Brandeis,11,9,5,25
2017,30094,Brevard,6,16,6,28
2017,74,Bridgeport,11,11,6,28
2017,75,Bridgewater (VA),13,8,4,25
2017,76,Bridgewater St.,10,11,4,25
2017,78,Brockport,7,14,4,25
2017,79,Brooklyn,16,5,3,24
2017,80,Brown,13,6,8,27
2017,81,Bryant,10,12,7,29
2017,30188,Bryn Athyn,15,3,7,25
2017,82,Bryn Mawr,2,18,5,25
2017,83,Bucknell,17,5,7,29
2017,84,Buena Vista,11,11,3,25
2017,86,Buffalo,16,6,7,29
2017,85,Buffalo St.,6,15,4,25
2017,87,Butler,5,18,6,29
2017,77,BYU,14,9,6,29
2017,2685,BYU-Hawaii,8,11,8,27
2017,88,Cabrini,10,10,5,25
2017,1305,Cairn,7,12,6,25
2017,105,Cal Lutheran,13,7,5,25
2017,90,Cal Poly,7,14,7,28
2017,91,Cal Poly Pomona,12,9,5,26
2017,92,Cal St. Dom. Hills,6,15,6,27
2017,98,Cal St. East Bay,14,8,6,28
2017,97,Cal St. Fullerton,4,18,7,29
2017,100,Cal St. L.A.,11,12,5,28
2017,30055,Cal St. Monterey Bay,5,17,6,28
2017,93,Cal St. San B'dino,12,6,6,24
2017,30198,Cal St. San Marcos,11,8,6,25
2017,995,Caldwell,18,4,5,27
2017,107,California,17,7,6,30
2017,106,California (PA),21,1,6,28
2017,30135,California Baptist,24,2,6,32
2017,89,Caltech,3,18,4,25
2017,114,Calvin,18,4,3,25
2017,996,Cameron,8,12,6,26
2017,115,Campbell,16,5,8,29
2017,116,Canisius,7,16,6,29
2017,117,Capital,9,11,5,25
2017,118,Carleton,7,14,4,25
2017,119,Carnegie Mellon,15,5,5,25
2017,120,Carroll (WI),1,19,4,24
2017,1000,Carson-Newman,15,7,6,28
2017,121,Carthage,12,8,5,25
2017,123,Castleton,11,8,6,25
2017,1001,Catawba,13,9,6,28
2017,124,Catholic,19,2,4,25
2017,23624,Cazenovia,3,16,5,24
2017,480,CCNY,9,13,3,25
2017,14795,Cedar Crest,3,15,5,23
2017,30124,Cedarville,14,8,6,28
2017,125,Centenary (LA),6,15,4,25
2017,12884,Centenary (NJ),17,4,4,25
2017,126,Central (IA),9,12,4,25
2017,1004,Central Ark.,17,4,7,28
2017,127,Central Conn. St.,8,14,7,29
2017,129,Central Mich.,16,6,8,30
2017,130,Central Mo.,18,3,6,27
2017,1009,Central Okla.,20,2,6,28
2017,30049,Central St. (OH),14,5,6,25
2017,1010,Central Wash.,9,14,6,29
2017,132,Centre,6,15,4,25
2017,1012,Chadron St.,6,14,6,26
2017,133,Chaminade,3,18,3,24
2017,134,Chapman,12,8,5,25
2017,1013,Charleston (WV),8,14,6,28
2017,48,Charleston So.,12,9,8,29
2017,458,Charlotte,17,5,7,29
2017,10972,Chatham,10,10,4,24
2017,693,Chattanooga,14,9,5,28
2017,21323,Chestnut Hill,14,8,5,27
2017,135,Cheyney,3,15,5,23
2017,137,Chicago,14,6,5,25
2017,136,Chicago St.,0,22,6,28
2017,95,Chico St.,14,7,5,26
2017,8875,Chowan,15,7,4,26
2017,139,Chris. Newport,20,1,4,25
2017,1015,Christian Bros.,12,9,6,27
2017,140,Cincinnati,14,8,7,29
