year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,8,13,8,29
2017,2,Abilene Christian,14,7,9,30
2017,30123,Academy of Art,12,8,8,28
2017,929,Adams St.,1,17,7,25
2017,3,Adelphi,19,3,6,28
2017,4,Adrian,12,8,4,24
2017,11324,Agnes Scott,2,13,5,20
2017,721,Air Force,3,16,9,28
2017,5,Akron,9,11,9,29
2017,10,Ala.-Huntsville,4,15,8,27
2017,8,Alabama,15,7,7,29
2017,6,Alabama A&M,2,16,9,27
2017,7,Alabama St.,8,11,9,28
2017,11,Alas. Anchorage,19,1,8,28
2017,12,Alas. Fairbanks,10,9,8,27
2017,14,Albany (NY),12,10,7,29
2017,13,Albany St. (GA),2,18,6,26
2017,2798,Albertus Magnus,11,9,5,25
2017,15,Albion,15,5,5,25
2017,16,Albright,17,4,4,25
2017,17,Alcorn,6,14,9,29
2017,934,Alderson Broaddus,7,13,8,28
2017,18,Alfred,2,16,7,25
2017,30170,Alfred St.,11,6,2,19
2017,19,Allegheny,3,16,6,25
2017,21,Alma,6,14,5,25
2017,938,Alvernia,2,18,5,25
2017,28746,Alverno,9,11,5,25
2017,23,American,10,11,8,29
2017,22,American Int'l,14,8,6,28
2017,24,Amherst,20,0,4,24
2017,939,Anderson (IN),5,15,5,25
2017,13028,Anderson (SC),14,6,7,27
2017,25,Angelo St.,16,2,8,26
2017,26,Anna Maria,4,15,6,25
2017,27,Appalachian St.,8,12,9,29
2017,966,Arcadia,6,14,5,25
2017,29,Arizona,11,10,8,29
2017,28,Arizona St.,14,7,8,29
2017,30105,Ark.-Fort Smith,12,9,7,28
2017,8411,Ark.-Monticello,8,9,9,26
2017,2678,Ark.-Pine Bluff,7,13,9,29
2017,31,Arkansas,13,8,8,29
2017,30,Arkansas St.,4,17,9,30
2017,947,Arkansas Tech,14,3,9,26
2017,33,Armstrong St.,7,15,6,28
2017,725,Army West Point,15,6,8,29
2017,35,Ashland,22,0,6,28
2017,36,Assumption,14,6,6,26
2017,37,Auburn,15,7,8,30
2017,38,Augsburg,11,9,5,25
2017,39,Augusta,10,8,8,26
2017,40,Augustana (IL),14,6,5,25
2017,41,Augustana (SD),16,7,6,29
2017,30093,AUM,5,17,5,27
2017,42,Aurora,4,16,5,25
2017,953,Austin,14,6,5,25
2017,43,Austin Peay,11,12,6,29
2017,44,Averett,13,7,5,25
2017,30146,Azusa Pacific,11,10,7,28
2017,45,Babson,16,4,5,25
2017,46,Baldwin Wallace,16,4,5,25
2017,47,Ball St.,15,7,8,30
2017,962,Bard,0,18,7,25
2017,49,Barry,5,16,6,27
2017,15646,Barton,12,9,7,28
2017,58,Baruch,9,11,4,24
2017,50,Bates,6,13,4,23
2017,26520,Bay Path,2,14,7,23
2017,51,Baylor,22,1,7,30
2017,26107,Becker,9,8,8,25
2017,30197,Belhaven,10,9,6,25
2017,52,Bellarmine,17,3,7,27
2017,14927,Belmont,18,5,6,29
2017,2683,Belmont Abbey,9,11,7,27
2017,53,Beloit,5,13,5,23
2017,54,Bemidji St.,6,14,6,26
2017,55,Benedict,14,7,4,25
2017,296,Benedictine (IL),16,4,5,25
2017,56,Bentley,18,4,6,28
2017,30171,Berea,3,3,0,6
2017,973,Berry,8,12,5,25
2017,59,Bethany (WV),10,10,5,25
2017,30038,Bethany Lutheran,9,10,6,25
2017,60,Bethel (MN),16,4,5,25
2017,61,Bethune-Cookman,10,9,9,28
2017,62,Binghamton,10,12,7,29
2017,28593,Birmingham-So.,13,7,5,25
2017,30134,Black Hills St.,8,12,7,27
2017,64,Blackburn,1,17,4,22
2017,984,Bloomfield,15,6,6,27
2017,65,Bloomsburg,7,13,6,26
2017,985,Bluefield St.,1,18,7,26
2017,987,Bluffton,16,4,5,25
2017,66,Boise St.,15,6,8,29
2017,67,Boston College,8,14,7,29
2017,68,Boston U.,7,13,9,29
2017,69,Bowdoin,15,3,5,23
2017,70,Bowie St.,16,5,5,26
2017,71,Bowling Green,5,16,9,30
2017,72,Bradley,7,13,9,29
2017,73,Brandeis,10,8,7,25
2017,30094,Brevard,5,16,8,29
2017,74,Bridgeport,11,9,8,28
2017,75,Bridgewater (VA),13,7,5,25
2017,76,Bridgewater St.,9,11,5,25
2017,78,Brockport,7,13,5,25
2017,79,Brooklyn,15,5,4,24
2017,80,Brown,11,6,10,27
2017,81,Bryant,10,11,8,29
2017,30188,Bryn Athyn,15,3,8,26
2017,82,Bryn Mawr,2,17,6,25
2017,83,Bucknell,17,4,8,29
2017,84,Buena Vista,11,10,4,25
2017,86,Buffalo,15,6,8,29
2017,85,Buffalo St.,6,14,5,25
2017,87,Butler,5,17,7,29
2017,77,BYU,13,8,8,29
2017,2685,BYU-Hawaii,8,9,9,26
2017,88,Cabrini,10,10,5,25
2017,1305,Cairn,7,11,7,25
2017,105,Cal Lutheran,13,7,6,26
2017,90,Cal Poly,7,12,9,28
2017,91,Cal Poly Pomona,10,9,7,26
2017,92,Cal St. Dom. Hills,6,13,8,27
2017,98,Cal St. East Bay,13,7,7,27
2017,97,Cal St. Fullerton,4,18,8,30
2017,100,Cal St. L.A.,10,11,7,28
2017,30055,Cal St. Monterey Bay,5,15,7,27
2017,93,Cal St. San B'dino,10,6,8,24
2017,30198,Cal St. San Marcos,11,8,6,25
2017,995,Caldwell,17,4,6,27
2017,107,California,15,7,8,30
2017,106,California (PA),21,1,6,28
2017,30135,California Baptist,22,2,7,31
2017,89,Caltech,3,16,6,25
2017,114,Calvin,18,3,4,25
2017,996,Cameron,8,10,8,26
2017,115,Campbell,15,5,9,29
2017,116,Canisius,6,15,8,29
2017,117,Capital,9,11,5,25
2017,118,Carleton,7,13,5,25
2017,119,Carnegie Mellon,15,3,7,25
2017,120,Carroll (WI),1,18,5,24
2017,1000,Carson-Newman,14,7,7,28
2017,121,Carthage,11,8,6,25
2017,123,Castleton,11,8,6,25
2017,1001,Catawba,13,8,7,28
2017,124,Catholic,18,2,5,25
2017,23624,Cazenovia,3,14,7,24
2017,480,CCNY,8,13,4,25
2017,14795,Cedar Crest,3,15,5,23
2017,30124,Cedarville,12,8,8,28
2017,125,Centenary (LA),5,15,5,25
2017,12884,Centenary (NJ),16,4,5,25
2017,126,Central (IA),9,11,5,25
2017,1004,Central Ark.,16,4,8,28
2017,127,Central Conn. St.,8,13,8,29
2017,129,Central Mich.,15,6,9,30
2017,130,Central Mo.,17,2,8,27
2017,1009,Central Okla.,19,1,8,28
2017,30049,Central St. (OH),13,5,7,25
2017,1010,Central Wash.,8,13,8,29
2017,132,Centre,6,14,5,25
2017,1012,Chadron St.,6,12,7,25
2017,133,Chaminade,3,16,5,24
2017,134,Chapman,10,8,7,25
2017,1013,Charleston (WV),8,13,7,28
2017,48,Charleston So.,11,9,9,29
2017,458,Charlotte,15,5,9,29
2017,10972,Chatham,10,9,5,24
2017,693,Chattanooga,12,9,7,28
2017,21323,Chestnut Hill,13,7,6,26
2017,135,Cheyney,3,14,6,23
2017,137,Chicago,12,6,7,25
2017,136,Chicago St.,0,21,7,28
2017,95,Chico St.,12,7,7,26
2017,8875,Chowan,14,7,5,26
2017,139,Chris. Newport,19,1,5,25
2017,1015,Christian Bros.,11,8,8,27
2017,140,Cincinnati,14,7,8,29
2017,30058,Claflin,13,7,5,25
2017,142,Claremont-M-S,12,7,6,25
2017,143,Clarion,13,9,6,28
2017,145,Clark (MA),12,8,5,25
2017,144,Clark Atlanta,6,12,7,25
2017,958,Clarks Summit,0,18,5,23
2017,146,Clarkson,11,8,6,25
2017,20576,Clayton St.,18,4,6,28
2017,147,Clemson,12,10,7,29
2017,148,Cleveland St.,10,11,8,29
2017,722,Coast Guard,6,13,6,25
2017,149,Coastal Caro.,9,10,9,28
2017,30083,Cobleskill St.,12,7,6,25
2017,150,Coe,10,10,5,25
2017,1023,Coker,5,15,7,27
