year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2019,A&M-Corpus Christi,26172,$game.opponentName,2810,11/06/2018,78,40,Home,,-,587
2019,A&M-Corpus Christi,26172,UTRGV,536,11/12/2018,59,49,Away,,-,418
2019,A&M-Corpus Christi,26172,Texas Tech,700,11/20/2018,61,78,Away,,-,"2,349"
2019,A&M-Corpus Christi,26172,Texas St.,670,11/26/2018,53,60,Home,,-,609
2019,A&M-Corpus Christi,26172,Louisiana,671,11/30/2018,64,63,Neutral,"Edinburg, TX",-,113
2019,A&M-Corpus Christi,26172,Prairie View,553,12/01/2018,59,67,Neutral,"Edinburg, TX",-,111
2019,A&M-Corpus Christi,26172,UTRGV,536,12/04/2018,57,70,Home,,-,589
2019,A&M-Corpus Christi,26172,Tex. A&M Int'l,30090,12/08/2018,84,36,Home,,-,611
2019,A&M-Corpus Christi,26172,Schreiner,1355,12/14/2018,64,34,Home,,-,521
2019,A&M-Corpus Christi,26172,New Mexico St.,472,12/18/2018,65,67,Home,,-,530
2019,A&M-Corpus Christi,26172,Texas Lutheran,1400,12/20/2018,73,49,Home,,-,589
2019,A&M-Corpus Christi,26172,Central Ark.,1004,12/31/2018,73,65,Away,,-,295
2019,Abilene Christian,2,Southwest (NM),,11/09/2018,90,47,Home,,-,"1,018"
2019,Abilene Christian,2,Howard Payne,2741,11/15/2018,98,43,Home,,-,"3,500"
2019,Abilene Christian,2,Eastern N.M.,206,11/17/2018,78,46,Home,,-,"1,017"
2019,Abilene Christian,2,New Mexico St.,472,11/20/2018,58,46,Away,,-,676
2019,Abilene Christian,2,Texas Southern,699,11/23/2018,81,39,Neutral,"El Paso, TX",-,0
2019,Abilene Christian,2,UTEP,704,11/24/2018,70,69,Away,,-,983
2019,Abilene Christian,2,Tulsa,719,11/28/2018,63,75,Away,,-,871
2019,Abilene Christian,2,Schreiner,1355,12/01/2018,90,43,Home,,-,"1,028"
2019,Abilene Christian,2,Arkansas,31,12/08/2018,68,80,Home,,-,"1,288"
2019,Abilene Christian,2,FGCU,28755,12/17/2018,65,81,Away,,-,"1,758"
2019,Abilene Christian,2,Texas Tech,700,12/29/2018,54,105,Away,,-,"3,790"
2019,Academy of Art,30123,Cal Poly,90,11/06/2018,65,87,Away,,-,426
2019,Academy of Art,30123,Concordia Portland,30200,11/09/2018,62,92,Neutral,"Hayward, CA",-,86
2019,Academy of Art,30123,Western Ore.,1446,11/10/2018,77,65,Neutral,"Hayward, CA",-,112
2019,Academy of Art,30123,San Fran. St.,628,11/25/2018,92,102,Away,,-,102
2019,Academy of Art,30123,Point Loma,30149,11/29/2018,65,83,Home,,-,35
2019,Academy of Art,30123,Concordia (CA),30199,12/01/2018,59,83,Home,,-,88
2019,Academy of Art,30123,Notre Dame de Namur,30056,12/08/2018,46,66,Away,,-,80
2019,Academy of Art,30123,Azusa Pacific,30146,12/19/2018,58,97,Home,,-,60
2019,Academy of Art,30123,Hawaii Pacific,2696,12/31/2018,64,104,Home,,-,52
2019,Adams St.,929,Rockhurst,1328,11/09/2018,79,82,Away,,2 OT,310
2019,Adams St.,929,William Jewell,30120,11/11/2018,52,67,Away,,-,311
2019,Adams St.,929,Fort Lewis,1083,12/01/2018,65,63,Home,,-,450
2019,Adams St.,929,Colorado St.-Pueblo,2720,12/07/2018,64,65,Away,,-,"1,017"
2019,Adams St.,929,N.M. Highlands,8577,12/08/2018,62,66,Away,,1 OT,75
2019,Adams St.,929,Black Hills St.,30134,12/15/2018,51,76,Home,,-,225
2019,Adams St.,929,South Dakota Mines,30139,12/16/2018,46,52,Home,,-,103
2019,Adams St.,929,Rockhurst,1328,12/19/2018,49,54,Home,,-,44
2019,Adams St.,929,Missouri Western,9013,12/30/2018,54,73,Away,,-,531
2019,Adelphi,3,NYIT,477,11/10/2018,57,64,Home,,-,251
2019,Adelphi,3,LIU Post,362,11/11/2018,73,85,Home,,-,189
2019,Adelphi,3,Pace,533,11/14/2018,57,52,Home,,-,100
2019,Adelphi,3,New Haven,470,11/17/2018,65,59,Away,,-,279
2019,Adelphi,3,Le Moyne,349,11/20/2018,60,72,Away,,-,202
2019,Adelphi,3,Caldwell,995,11/25/2018,64,57,Away,,-,525
2019,Adelphi,3,Dominican (NY),8956,11/28/2018,90,75,Home,,-,101
2019,Adelphi,3,Southern Conn. St.,658,12/01/2018,63,47,Away,,-,154
2019,Adelphi,3,Saint Rose,1347,12/05/2018,60,49,Home,,-,167
2019,Adelphi,3,American Int'l,22,12/08/2018,73,81,Home,,-,187
2019,Adelphi,3,East Stroudsburg,197,12/15/2018,74,81,Home,,-,127
2019,Adrian,4,Manchester,1192,11/09/2018,52,46,Home,,-,333
2019,Adrian,4,Great Lake Christian,,11/10/2018,81,63,Home,,-,251
2019,Adrian,4,Chatham,10972,11/13/2018,66,75,Away,,-,250
2019,Adrian,4,IIT,30172,11/17/2018,84,46,Away,,-,200
2019,Adrian,4,Siena Heights,,11/20/2018,36,66,Away,,-,0
2019,Adrian,4,Penn St.-Behrend,538,11/25/2018,80,44,Home,,-,76
2019,Adrian,4,Hope,286,11/28/2018,50,88,Away,,-,604
2019,Adrian,4,Alma,21,12/05/2018,49,54,Home,,-,201
2019,Adrian,4,St. Mary's (IN),8688,12/08/2018,56,71,Away,,-,127
2019,Adrian,4,Hiram,281,12/15/2018,55,69,Away,,-,0
2019,Adrian,4,Kalamazoo,326,12/17/2018,79,59,Home,,-,90
2019,Adrian,4,Wis.-River Falls,801,12/29/2018,61,84,Home,,-,128
2019,Agnes Scott,11324,Averett,44,11/10/2018,42,48,Home,,-,271
2019,Agnes Scott,11324,Sewanee,652,11/11/2018,47,59,Home,,-,218
2019,Agnes Scott,11324,Oglethorpe,2713,11/13/2018,37,78,Away,,-,255
2019,Agnes Scott,11324,Life (GA),,11/17/2018,51,85,Away,,-,105
