year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2014	11560	191	Drexel	15	1402677.0	Alexander, Carrie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402677.0	G	5-7	So	28	0
2014	11560	191	Drexel	3	1517044.0	Cooper, Ashida	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1517044.0	G	5-5	Fr	4	0
2014	11560	191	Drexel	22	1402678.0	Creighton, Meghan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402678.0	G	5-7	So	31	31
2014	11560	191	Drexel	5	1517045.0	Curran, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1517045.0	F	5-11	Fr	27	22
2014	11560	191	Drexel	33	1068096.0	Flanagan, Fiona	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1068096.0	G	5-10	Sr	31	31
2014	11560	191	Drexel	11		Ouattara, Florence		G	5-10	Fr	0	0
2014	11560	191	Drexel	24	1402679.0	Pearson, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402679.0	G	5-11	So	31	31
2014	11560	191	Drexel	2	1285594.0	Redick, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285594.0	F	6-1	Sr	30	28
2014	11560	191	Drexel	42	1180116.0	Schluth, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180116.0	F	6-1	So	29	0
2014	11560	191	Drexel	23	1517047.0	Smith, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1517047.0	G	5-6	Fr	28	1
2014	11560	191	Drexel	10	1180115.0	Thierolf, Tory	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180115.0	F	6-0	Sr	29	9
2014	11560	191	Drexel	41	1402680.0	Thompson, Jamila	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402680.0	F	6-4	Jr	19	2
2014	11560	191	Drexel	13	1402676.0	Wilson, Pandora	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402676.0	F	6-0	Fr	2	0
