year,team_id,team_name,wins,losses,ties,total_games
2019,26172,A&M-Corpus Christi,7,5,0,12
2019,2,Abilene Christian,7,4,0,11
2019,30123,Academy of Art,1,8,0,9
2019,929,Adams St.,1,8,0,9
2019,3,Adelphi,6,5,0,11
2019,4,Adrian,5,7,0,12
2019,11324,Agnes Scott,0,12,0,12
2019,721,Air Force,4,7,0,11
2019,5,Akron,9,2,0,11
2019,10,Alabama Huntsville,5,8,0,13
2019,8,Alabama,8,5,0,13
2019,6,Alabama A&M,5,6,0,11
2019,7,Alabama St.,1,10,0,11
2019,11,Alas. Anchorage,9,1,0,10
2019,12,Alas. Fairbanks,3,6,0,9
2019,14,Albany (NY),3,10,0,13
2019,13,Albany St. (GA),6,9,0,15
2019,2798,Albertus Magnus,10,1,0,11
2019,15,Albion,10,2,0,12
2019,16,Albright,6,8,0,14
2019,17,Alcorn,1,11,0,12
2019,934,Alderson Broaddus,3,6,0,9
2019,18,Alfred,4,4,0,8
2019,30170,Alfred St.,3,7,0,10
2019,19,Allegheny,4,6,1,11
2019,21,Alma,6,7,0,13
2019,938,Alvernia,3,10,0,13
2019,28746,Alverno,3,7,0,10
2019,23,American,4,7,0,11
2019,22,American Int'l,6,5,1,12
2019,24,Amherst,10,1,0,11
2019,939,Anderson (IN),5,6,0,11
2019,13028,Anderson (SC),10,2,0,12
2019,25,Angelo St.,9,1,0,10
2019,26,Anna Maria,2,10,0,12
2019,27,Appalachian St.,6,5,0,11
2019,966,Arcadia,5,7,0,12
2019,29,Arizona,11,1,0,12
2019,28,Arizona St.,9,3,0,12
2019,30105,Ark.-Fort Smith,3,10,0,13
2019,8411,Ark.-Monticello,3,7,0,10
2019,2678,Ark.-Pine Bluff,2,4,0,6
2019,31,Arkansas,11,3,0,14
2019,30,Arkansas St.,5,6,0,11
2019,947,Arkansas Tech,5,5,0,10
2019,725,Army West Point,5,6,0,11
2019,35,Ashland,11,1,0,12
2019,36,Assumption,9,4,0,13
2019,37,Auburn,12,1,0,13
2019,38,Augsburg,9,2,0,11
2019,39,Augusta,1,7,0,8
2019,40,Augustana (IL),8,5,0,13
2019,41,Augustana (SD),14,1,0,15
2019,30093,AUM,0,11,0,11
2019,42,Aurora,4,5,0,9
2019,953,Austin,9,2,0,11
2019,43,Austin Peay,5,6,0,11
2019,44,Averett,6,5,0,11
2019,30146,Azusa Pacific,10,3,0,13
2019,45,Babson,9,2,0,11
2019,46,Baldwin Wallace,10,1,0,11
2019,47,Ball St.,4,7,1,12
2019,962,Bard,4,3,0,7
2019,49,Barry,4,7,0,11
2019,15646,Barton,10,2,0,12
2019,58,Baruch,1,6,0,7
2019,50,Bates,4,4,0,8
2019,26520,Bay Path,1,8,0,9
2019,51,Baylor,9,1,0,10
2019,26107,Becker,6,4,0,10
2019,30197,Belhaven,6,5,0,11
2019,52,Bellarmine,6,4,0,10
2019,14927,Belmont,7,4,0,11
2019,2683,Belmont Abbey,7,6,0,13
2019,53,Beloit,2,9,0,11
2019,54,Bemidji St.,2,8,0,10
2019,55,Benedict,9,4,0,13
2019,296,Benedictine (IL),8,2,0,10
2019,56,Bentley,12,1,0,13
2019,30171,Berea,8,2,0,10
2019,973,Berry,4,8,0,12
2019,59,Bethany (WV),6,5,1,12
2019,30038,Bethany Lutheran,10,4,0,14
2019,60,Bethel (MN),8,3,0,11
2019,61,Bethune-Cookman,7,5,0,12
2019,62,Binghamton,5,8,0,13
2019,30220,Biola,5,6,1,12
2019,28593,Birmingham-So.,3,9,0,12
2019,30134,Black Hills St.,8,1,0,9
2019,64,Blackburn,2,9,1,12
2019,984,Bloomfield,1,10,0,11
2019,65,Bloomsburg,7,5,0,12
2019,985,Bluefield St.,1,7,6,14
2019,987,Bluffton,4,7,0,11
2019,66,Boise St.,9,2,0,11
2019,67,Boston College,11,2,0,13
2019,68,Boston U.,4,6,0,10
2019,69,Bowdoin,10,0,0,10
2019,70,Bowie St.,10,1,0,11
2019,71,Bowling Green,7,4,0,11
2019,72,Bradley,10,1,0,11
2019,73,Brandeis,4,6,0,10
2019,30094,Brevard,6,6,1,13
2019,74,Bridgeport,7,5,0,12
2019,75,Bridgewater (VA),8,3,0,11
2019,76,Bridgewater St.,3,7,1,11
2019,78,Brockport,4,6,0,10
2019,79,Brooklyn,4,5,0,9
2019,80,Brown,7,7,0,14
2019,81,Bryant,2,9,0,11
2019,30188,Bryn Athyn,0,10,0,10
2019,82,Bryn Mawr,1,9,0,10
2019,83,Bucknell,9,3,0,12
2019,84,Buena Vista,5,7,0,12
2019,86,Buffalo,8,3,0,11
2019,85,Buffalo St.,7,2,0,9
2019,87,Butler,12,1,0,13
2019,77,BYU,10,3,0,13
2019,88,Cabrini,5,7,1,13
2019,1305,Cairn,4,4,0,8
2019,105,Cal Lutheran,6,6,0,12
2019,90,Cal Poly,3,8,0,11
2019,91,Cal Poly Pomona,9,2,0,11
2019,92,Cal St. Dom. Hills,7,4,0,11
2019,98,Cal St. East Bay,6,7,0,13
2019,97,Cal St. Fullerton,8,5,0,13
2019,100,Cal St. LA,6,4,0,10
2019,30055,Cal St. Monterey Bay,0,11,0,11
2019,93,Cal St. San B'dino,3,8,0,11
2019,30198,Cal St. San Marcos,7,4,0,11
2019,995,Caldwell,2,9,0,11
2019,107,California,9,2,0,11
2019,106,California (PA),10,0,0,10
2019,30135,California Baptist,6,6,0,12
2019,89,Caltech,4,5,1,10
2019,114,Calvin,7,4,1,12
2019,996,Cameron,3,8,0,11
2019,115,Campbell,8,3,0,11
2019,116,Canisius,2,9,0,11
2019,117,Capital,8,4,0,12
2019,118,Carleton,3,8,0,11
2019,119,Carnegie Mellon,9,2,0,11
2019,120,Carroll (WI),6,6,0,12
2019,1000,Carson-Newman,10,3,0,13
2019,121,Carthage,6,5,1,12
2019,123,Castleton,9,3,0,12
2019,1001,Catawba,6,4,0,10
2019,124,Catholic,7,5,0,12
2019,23624,Cazenovia,1,7,0,8
2019,480,CCNY,6,4,0,10
2019,14795,Cedar Crest,2,9,1,12
2019,30124,Cedarville,9,2,0,11
2019,125,Centenary (LA),3,11,0,14
2019,12884,Centenary (NJ),1,7,0,8
2019,126,Central (IA),4,7,0,11
2019,1004,Central Ark.,5,6,0,11
2019,127,Central Conn. St.,3,7,0,10
2019,129,Central Mich.,9,3,0,12
2019,130,Central Mo.,8,2,0,10
2019,1009,Central Okla.,10,2,0,12
2019,30049,Central St. (OH),5,8,0,13
2019,1010,Central Wash.,6,3,0,9
2019,132,Centre,8,4,0,12
2019,1012,Chadron St.,1,12,0,13
2019,133,Chaminade,2,7,0,9
2019,134,Chapman,8,5,0,13
2019,1013,Charleston (WV),10,2,0,12
