year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2014	11560	518	Ohio St.	11/08/2013	@ West Virginia	768	West Virginia	http://stats.ncaa.org/team/index/11560?org_id=768	false		false	W 70 - 61	true	70 - 61	70	61	false		2686083	http://stats.ncaa.org/game/index/2686083?org_id=768
2014	11560	518	Ohio St.	11/10/2013	Fla. Atlantic	229	Fla. Atlantic	http://stats.ncaa.org/team/index/11560?org_id=229	false		true	W 91 - 88	true	91 - 88	91	88	false		2703513	http://stats.ncaa.org/game/index/2703513?org_id=518
2014	11560	518	Ohio St.	11/14/2013	VCU	740	VCU	http://stats.ncaa.org/team/index/11560?org_id=740	false		true	W 83 - 71	true	83 - 71	83	71	false		2715533	http://stats.ncaa.org/game/index/2715533?org_id=518
2014	11560	518	Ohio St.	11/17/2013	@ Georgia	257	Georgia	http://stats.ncaa.org/team/index/11560?org_id=257	false		false	L 49 - 53	false	49 - 53	49	53	false		2731388	http://stats.ncaa.org/game/index/2731388?org_id=257
2014	11560	518	Ohio St.	11/22/2013	Old Dominion	523	Old Dominion	http://stats.ncaa.org/team/index/11560?org_id=523	false		true	W 75 - 60	true	75 - 60	75	60	false		2762015	http://stats.ncaa.org/game/index/2762015?org_id=518
2014	11560	518	Ohio St.	11/23/2013	Marist	386	Marist	http://stats.ncaa.org/team/index/11560?org_id=386	false		true	W 62 - 59	true	62 - 59	62	59	false		2773434	http://stats.ncaa.org/game/index/2773434?org_id=518
2014	11560	518	Ohio St.	11/24/2013	Bowling Green	71	Bowling Green	http://stats.ncaa.org/team/index/11560?org_id=71	false		true	L 52 - 64	false	52 - 64	52	64	false		2985953	http://stats.ncaa.org/game/index/2985953?org_id=518
2014	11560	518	Ohio St.	11/27/2013	Lehigh	352	Lehigh	http://stats.ncaa.org/team/index/11560?org_id=352	false		true	W 93 - 63	true	93 - 63	93	63	false		2788807	http://stats.ncaa.org/game/index/2788807?org_id=518
2014	11560	518	Ohio St.	12/01/2013	UConn @ MassMutual Center --- Springfield, Mass.	164	UConn	http://stats.ncaa.org/team/index/11560?org_id=164	true	MassMutual Center --- Springfield, Mass.	true	L 49 - 70	false	49 - 70	49	70	false		2796196	http://stats.ncaa.org/game/index/2796196?org_id=164
2014	11560	518	Ohio St.	12/04/2013	@ Maryland	392	Maryland	http://stats.ncaa.org/team/index/11560?org_id=392	false		false	L 55 - 67	false	55 - 67	55	67	false		2803552	http://stats.ncaa.org/game/index/2803552?org_id=392
2014	11560	518	Ohio St.	12/08/2013	Gonzaga	260	Gonzaga	http://stats.ncaa.org/team/index/11560?org_id=260	false		true	L 58 - 59	false	58 - 59	58	59	false		2811375	http://stats.ncaa.org/game/index/2811375?org_id=518
2014	11560	518	Ohio St.	12/13/2013	Army	725	Army	http://stats.ncaa.org/team/index/11560?org_id=725	false		true	W 59 - 56	true	59 - 56	59	56	false		2820057	http://stats.ncaa.org/game/index/2820057?org_id=518
2014	11560	518	Ohio St.	12/15/2013	@ Cincinnati	140	Cincinnati	http://stats.ncaa.org/team/index/11560?org_id=140	false		false	L 49 - 64	false	49 - 64	49	64	false		2822218	http://stats.ncaa.org/game/index/2822218?org_id=140
2014	11560	518	Ohio St.	12/17/2013	UT Martin	695	UT Martin	http://stats.ncaa.org/team/index/11560?org_id=695	false		true	W 82 - 60	true	82 - 60	82	60	false		2827193	http://stats.ncaa.org/game/index/2827193?org_id=518
