school_name,p
UConn,0.8846020528059630
Baylor,0.0306381166515053
Notre Dame,0.0261694398492560
Maryland,0.0252732897034676
South Carolina,0.0143230189375724
Oregon St.,0.0054524056298828
Florida St.,0.0029395991585519
Ohio St.,0.0021702646947190
Texas,0.0018447135310431
Stanford,0.0016069886392997
Kentucky,0.0013825838046626
Arizona St.,0.0011383704767879
UCLA,0.0005192867782446
DePaul,0.0003324859609055
Syracuse,0.0003217918110326
Michigan St.,0.0003154889173990
Mississippi St.,0.0001703280528578
Louisville,0.0001554845497382
Texas A&M,0.0001458035087331
South Fla.,0.0001084193888712
West Virginia,0.0000897309882754
Tennessee,0.0000736154990994
Georgia,0.0000567734499863
Green Bay,0.0000289635197775
Oklahoma,0.0000269580949701
Miami (FL),0.0000212998741663
Princeton,0.0000206110511270
Florida,0.0000185627405967
Washington,0.0000168299278056
Missouri,0.0000109496060458
Oklahoma St.,0.0000091220565803
Purdue,0.0000044494439139
Albany,0.0000038646324524
James Madison,0.0000017910452345
George Washington,0.0000014367294545
Kansas St.,0.0000014269199040
Seton Hall,0.0000009254131896
Army West Point,0.0000006874104756
St. John's (NY),0.0000006536078022
Indiana,0.0000005910527090
South Dakota St.,0.0000001879934875
Colorado St.,0.0000001845398914
Duquesne,0.0000001794001367
St. Bonaventure,0.0000000942203117
Penn,0.0000000657002346
BYU,0.0000000638665881
Auburn,0.0000000424248844
Middle Tenn.,0.0000000027633189
Jacksonville,0.0000000013990368
Idaho,0.0000000009179891
Missouri St.,0.0000000003413993
Hawaii,0.0000000001398642
San Francisco,0.0000000001218175
New Mexico St.,0.0000000000885497
Belmont,0.0000000000819650
Chattanooga,0.0000000000507768
Iona,0.0000000000335168
Buffalo,0.0000000000014739
Central Ark.,0.0000000000003690
UNC Asheville,0.0000000000002461
Troy,0.0000000000000534
Robert Morris,0.0000000000000272
N.C. AT&T,0.0000000000000022
Alabama St.,0.0000000000000000
